embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
256,4,1024,2,0.3,0.0001,0.01,32,0.29095180849338337,0.3111111111111111,19
512,4,2048,2,0.1,0.0001,0.01,32,0.29062568282958084,0.3,15
256,8,1024,2,0.3,0.0003,0.001,64,0.2903841959141498,0.35555555555555557,9
256,8,1024,4,0.1,0.0001,0.001,32,0.29034341956006127,0.3,11
512,4,2048,4,0.3,0.0003,0.01,64,0.2900332821551309,0.3,26
512,8,2048,2,0.3,0.0001,0.01,64,0.289881368897109,0.32222222222222224,16
512,4,1024,4,0.1,0.0003,0.01,32,0.2897462574773499,0.32222222222222224,9
256,8,1024,2,0.1,0.001,0.01,64,0.28966294209991694,0.3,11
512,4,1024,4,0.1,0.0003,0.01,64,0.2896389444419468,0.3,12
512,4,2048,2,0.1,0.0001,0.001,64,0.28962614604305037,0.3111111111111111,12
512,8,1024,4,0.1,0.0001,0.01,32,0.28948515386303403,0.3,15
512,4,1024,2,0.3,0.0003,0.01,64,0.28935537798319755,0.3111111111111111,11
512,4,2048,2,0.1,0.0003,0.001,32,0.2891594338884979,0.32222222222222224,4
256,8,1024,4,0.1,0.0003,0.01,64,0.288973063973064,0.3111111111111111,7
256,8,2048,4,0.3,0.0001,0.01,32,0.28878130724430534,0.32222222222222224,9
256,4,2048,4,0.1,0.0003,0.001,32,0.2882612794670641,0.3333333333333333,5
512,8,2048,4,0.1,0.0003,0.01,32,0.2878873374412843,0.32222222222222224,9
256,8,1024,4,0.1,0.0001,0.01,32,0.28774694883691077,0.28888888888888886,16
256,8,2048,2,0.3,0.0001,0.01,32,0.2873139287612972,0.3333333333333333,5
256,4,1024,2,0.1,0.001,0.01,64,0.2873084496956677,0.3111111111111111,6
512,8,1024,2,0.3,0.0003,0.01,32,0.287225612303247,0.3,13
512,4,2048,2,0.3,0.0003,0.01,32,0.2870455643072276,0.3111111111111111,9
256,8,2048,4,0.1,0.0003,0.01,64,0.28690311434191595,0.3111111111111111,15
256,4,2048,4,0.1,0.0003,0.001,64,0.28686000716075905,0.32222222222222224,6
256,8,2048,2,0.3,0.0001,0.001,32,0.28671828820622464,0.3333333333333333,5
512,8,2048,2,0.1,0.0003,0.001,64,0.28657752783360924,0.3111111111111111,11
512,8,1024,2,0.1,0.0001,0.001,32,0.2864880326777004,0.3,12
512,4,1024,2,0.3,0.0003,0.01,32,0.286231884057971,0.32222222222222224,8
256,8,1024,2,0.3,0.0003,0.01,64,0.28614718614718615,0.34444444444444444,8
512,4,1024,4,0.1,0.0003,0.001,64,0.2855026693736371,0.3,12
512,8,2048,4,0.1,0.0003,0.001,64,0.28505220269926157,0.28888888888888886,15
512,4,2048,2,0.1,0.0003,0.01,32,0.28493506493506493,0.3333333333333333,8
256,4,1024,4,0.1,0.0003,0.001,64,0.28453843075691815,0.32222222222222224,12
256,4,1024,2,0.3,0.0003,0.01,32,0.2843674843674844,0.3,12
512,8,1024,4,0.3,0.0003,0.01,32,0.28432773409213763,0.2777777777777778,20
256,8,1024,2,0.1,0.001,0.001,64,0.28427347950674525,0.32222222222222224,5
512,8,2048,2,0.3,0.0001,0.001,32,0.2840786471328343,0.3,25
512,8,1024,2,0.1,0.0003,0.01,32,0.2839565196708054,0.28888888888888886,6
512,4,1024,4,0.3,0.0003,0.01,32,0.2838151712297822,0.32222222222222224,14
512,8,1024,2,0.3,0.0003,0.001,64,0.28350489906467136,0.3,8
256,8,2048,4,0.1,0.0003,0.001,64,0.2834938824014454,0.28888888888888886,15
512,8,1024,4,0.1,0.0003,0.001,64,0.28338378086277244,0.3111111111111111,8
256,8,1024,4,0.3,0.001,0.001,64,0.28328758403946375,0.34444444444444444,19
256,4,2048,2,0.3,0.0003,0.01,32,0.2832864654496533,0.3111111111111111,8
512,8,2048,4,0.1,0.0001,0.01,32,0.28301561044748275,0.32222222222222224,6
256,4,2048,2,0.3,0.0001,0.01,32,0.2829492295287624,0.3,22
512,8,1024,2,0.3,0.001,0.001,64,0.28279701715545463,0.3111111111111111,18
256,4,1024,4,0.1,0.0001,0.001,64,0.2825010463955697,0.34444444444444444,7
256,8,2048,4,0.3,0.0003,0.01,32,0.2823377589518192,0.28888888888888886,16
512,8,2048,2,0.3,0.0003,0.01,32,0.28225349910078973,0.3111111111111111,11
512,4,2048,4,0.3,0.0001,0.001,64,0.28222514812376565,0.3,26
512,4,1024,2,0.1,0.0003,0.01,32,0.28222065212489295,0.28888888888888886,12
256,8,2048,4,0.1,0.0003,0.001,32,0.28199061118315777,0.28888888888888886,8
256,4,2048,4,0.1,0.0003,0.01,64,0.28192371322394655,0.32222222222222224,6
256,4,1024,4,0.3,0.0001,0.001,32,0.28173355621631485,0.3111111111111111,17
256,8,1024,4,0.1,0.0003,0.001,32,0.28172407302842084,0.3,9
256,4,2048,2,0.1,0.001,0.01,64,0.2816780407005971,0.32222222222222224,7
512,8,2048,4,0.3,0.0003,0.001,64,0.281538496291817,0.3111111111111111,17
256,8,2048,4,0.1,0.0003,0.01,32,0.28132232220346,0.28888888888888886,9
256,4,2048,2,0.3,0.001,0.01,64,0.28082384188976056,0.28888888888888886,23
256,4,2048,2,0.1,0.001,0.001,64,0.2806780381968352,0.28888888888888886,11
512,4,1024,2,0.3,0.0001,0.01,32,0.2804801920768307,0.3,19
512,8,2048,4,0.1,0.0001,0.001,32,0.2804661540729652,0.32222222222222224,4
512,8,1024,2,0.3,0.0001,0.01,32,0.28018391194861786,0.3,23
256,4,2048,2,0.3,0.0003,0.001,32,0.2800863827636155,0.28888888888888886,10
256,4,1024,2,0.3,0.0003,0.001,32,0.27998373262348414,0.28888888888888886,11
256,8,2048,4,0.3,0.0003,0.01,64,0.279021729252144,0.28888888888888886,11
256,8,1024,2,0.3,0.001,0.001,64,0.2788151593991492,0.3111111111111111,4
512,8,2048,2,0.1,0.0003,0.001,32,0.2787759468724878,0.3,4
512,8,2048,4,0.3,0.0001,0.001,32,0.2783411424942951,0.28888888888888886,12
256,8,2048,2,0.1,0.001,0.01,64,0.2773371246992668,0.32222222222222224,6
256,8,2048,4,0.3,0.0003,0.001,64,0.2772899761808073,0.28888888888888886,11
512,4,2048,4,0.1,0.0003,0.01,32,0.2767994704527212,0.28888888888888886,11
256,8,1024,2,0.1,0.0003,0.001,32,0.2766211099824545,0.28888888888888886,11
256,4,1024,2,0.3,0.0001,0.001,64,0.27653184685852567,0.34444444444444444,18
512,8,1024,2,0.3,0.0003,0.001,32,0.2763241310125687,0.3,9
512,4,1024,4,0.1,0.0003,0.001,32,0.27622152765009905,0.28888888888888886,9
256,4,1024,2,0.3,0.0001,0.01,64,0.2755492922043018,0.34444444444444444,19
512,8,1024,2,0.3,0.0001,0.001,32,0.27530346576983467,0.3,26
512,8,2048,2,0.1,0.0001,0.001,64,0.2751634847487382,0.28888888888888886,24
512,8,2048,2,0.1,0.0001,0.01,64,0.2748956134177809,0.28888888888888886,20
512,4,2048,4,0.1,0.0001,0.001,64,0.2745517008871046,0.28888888888888886,13
256,8,2048,2,0.1,0.0003,0.001,64,0.2744036451353525,0.3111111111111111,7
512,8,2048,4,0.1,0.0003,0.001,32,0.2734160225354964,0.28888888888888886,12
512,4,2048,4,0.3,0.0001,0.01,64,0.27334407447189396,0.28888888888888886,24
256,4,1024,4,0.3,0.0001,0.01,32,0.2732825793240112,0.3111111111111111,11
512,8,2048,2,0.3,0.0003,0.01,64,0.27314365663262097,0.3111111111111111,8
256,4,2048,2,0.3,0.0001,0.001,32,0.2727332839551034,0.32222222222222224,6
256,4,1024,4,0.3,0.0003,0.001,32,0.27259647850780855,0.2777777777777778,22
512,8,2048,4,0.1,0.0001,0.01,64,0.2724630256961084,0.3,10
256,8,1024,4,0.1,0.0003,0.001,64,0.27237207772922056,0.3333333333333333,4
512,4,2048,4,0.1,0.0001,0.01,64,0.2715957105869474,0.28888888888888886,11
512,8,2048,2,0.3,0.0003,0.001,64,0.2715513024658961,0.28888888888888886,14
256,4,2048,4,0.3,0.0001,0.001,64,0.27141117737417547,0.3,27
512,8,1024,2,0.3,0.001,0.01,64,0.2712210265005296,0.3,11
512,8,2048,4,0.1,0.0001,0.001,64,0.2709734397437526,0.28888888888888886,12
512,4,2048,4,0.1,0.0003,0.001,32,0.27088160516731946,0.28888888888888886,25
512,8,2048,2,0.3,0.0001,0.001,64,0.27005378269021246,0.3111111111111111,16
256,8,1024,2,0.1,0.001,0.001,32,0.2699829931972789,0.2777777777777778,26
512,4,2048,4,0.3,0.0003,0.001,64,0.2696674225245654,0.28888888888888886,10
256,4,1024,4,0.1,0.0003,0.001,32,0.2695330640617451,0.28888888888888886,4
256,4,1024,4,0.1,0.0003,0.01,64,0.269513603621763,0.3111111111111111,12
512,8,1024,4,0.1,0.0003,0.01,32,0.2690199524785991,0.28888888888888886,7
256,8,2048,2,0.3,0.001,0.01,64,0.26876659247868606,0.2777777777777778,22
256,8,1024,4,0.1,0.0001,0.01,64,0.2686406012982857,0.34444444444444444,7
512,8,2048,4,0.3,0.0001,0.01,64,0.26854740241837016,0.28888888888888886,22
512,8,2048,4,0.3,0.0001,0.001,64,0.26853535991467026,0.28888888888888886,22
512,8,1024,4,0.3,0.0001,0.01,64,0.26843342231997697,0.3111111111111111,28
512,4,2048,2,0.3,0.0003,0.001,32,0.2680835015724465,0.3,7
512,8,2048,2,0.3,0.0003,0.001,32,0.26793918926405313,0.32222222222222224,7
512,8,2048,4,0.3,0.0003,0.01,32,0.2671772107681288,0.2777777777777778,27
256,8,2048,2,0.1,0.001,0.001,32,0.26578002924737393,0.3,15
256,8,2048,2,0.1,0.0003,0.01,64,0.2647890951252296,0.26666666666666666,12
256,8,1024,4,0.1,0.0001,0.001,64,0.26477791116446575,0.3111111111111111,10
512,4,2048,2,0.3,0.001,0.01,64,0.2647018479416796,0.3,17
256,4,2048,2,0.3,0.001,0.001,64,0.26429031071888215,0.2777777777777778,17
256,8,1024,2,0.3,0.0001,0.001,64,0.2638932496075353,0.3333333333333333,12
256,4,2048,4,0.3,0.0001,0.01,64,0.26283560446122023,0.32222222222222224,7
512,4,2048,2,0.3,0.0001,0.01,64,0.2625833666800053,0.3,23
256,4,2048,2,0.3,0.0001,0.01,64,0.2610542091305139,0.3111111111111111,13
256,8,2048,2,0.1,0.0001,0.01,64,0.2590536820788922,0.3111111111111111,4
256,8,2048,2,0.3,0.001,0.001,64,0.2590258041870945,0.2777777777777778,15
256,4,1024,2,0.3,0.001,0.001,32,0.2579059514044034,0.35555555555555557,3
256,8,2048,2,0.3,0.0001,0.01,64,0.25570366486515556,0.28888888888888886,12
512,4,1024,2,0.1,0.001,0.001,64,0.2556134772749679,0.26666666666666666,18
512,8,1024,2,0.1,0.001,0.01,64,0.25503354812110574,0.3,25
256,8,1024,2,0.3,0.0001,0.01,64,0.2545018007202881,0.32222222222222224,11
512,4,2048,2,0.3,0.0001,0.001,64,0.2543330852154382,0.28888888888888886,18
256,8,2048,2,0.3,0.0001,0.001,64,0.2534786641929499,0.28888888888888886,12
512,8,2048,2,0.3,0.001,0.001,64,0.2520830279450969,0.2777777777777778,22
512,4,1024,2,0.3,0.0001,0.001,64,0.2510291995586113,0.3,15
256,4,2048,2,0.3,0.0001,0.001,64,0.2492922877851043,0.3111111111111111,15
512,4,1024,4,0.3,0.0001,0.01,32,0.24855921855921853,0.3111111111111111,7
512,4,1024,4,0.3,0.0001,0.01,64,0.2475200475200475,0.32222222222222224,7
512,8,2048,2,0.3,0.001,0.01,64,0.24651614668856045,0.3,9
256,4,2048,4,0.1,0.0001,0.001,64,0.24633347962841048,0.3,2
512,4,2048,2,0.3,0.001,0.001,64,0.24418774824454337,0.2777777777777778,17
256,4,1024,4,0.1,0.001,0.001,64,0.24302192168733525,0.28888888888888886,10
512,8,2048,2,0.1,0.001,0.01,64,0.2403791913758691,0.26666666666666666,22
512,4,1024,4,0.3,0.0001,0.001,64,0.2373786956124694,0.3111111111111111,8
512,4,1024,2,0.3,0.0001,0.001,32,0.23719046651377476,0.3111111111111111,9
256,4,1024,4,0.3,0.0003,0.01,32,0.23575578899161348,0.3,5
512,4,1024,2,0.3,0.0001,0.01,64,0.23497387845213932,0.28888888888888886,17
512,8,1024,4,0.3,0.0001,0.001,64,0.2343010292098438,0.32222222222222224,10
512,4,1024,2,0.3,0.001,0.01,32,0.2259163059163059,0.25555555555555554,9
512,4,1024,2,0.1,0.001,0.01,64,0.22240170199353873,0.3,3
256,4,2048,2,0.3,0.001,0.01,32,0.2107632590983826,0.26666666666666666,16
512,8,1024,2,0.3,0.0001,0.001,64,0.20999593385741397,0.28888888888888886,3
512,8,1024,2,0.3,0.0001,0.01,64,0.20999593385741397,0.28888888888888886,3
256,4,2048,2,0.3,0.001,0.001,32,0.20850630850630852,0.2777777777777778,12
256,8,2048,2,0.1,0.001,0.01,32,0.2055473511995251,0.25555555555555554,13
256,4,1024,4,0.1,0.001,0.01,64,0.20541593940608718,0.23333333333333334,13
512,8,1024,2,0.1,0.001,0.01,32,0.1945229452942702,0.2777777777777778,2
256,8,2048,2,0.3,0.001,0.001,32,0.1924255082149819,0.3,7
256,4,2048,2,0.1,0.001,0.001,32,0.19165358451072737,0.25555555555555554,22
256,8,2048,2,0.3,0.001,0.01,32,0.18806143146913937,0.3,7
512,8,1024,2,0.1,0.001,0.001,64,0.18788560980487384,0.25555555555555554,5
512,4,2048,2,0.1,0.001,0.01,32,0.1874999488875895,0.26666666666666666,3
256,4,1024,4,0.3,0.001,0.01,64,0.1853968253968254,0.2777777777777778,6
512,8,1024,2,0.3,0.001,0.01,32,0.18363251733441915,0.25555555555555554,3
512,8,1024,2,0.1,0.001,0.001,32,0.18248837996737155,0.25555555555555554,11
512,4,1024,4,0.1,0.001,0.001,64,0.17955920484010374,0.2777777777777778,4
512,8,2048,2,0.1,0.001,0.01,32,0.1771921955595425,0.2111111111111111,7
512,8,2048,2,0.1,0.001,0.001,64,0.174282791036914,0.26666666666666666,25
512,4,2048,2,0.1,0.001,0.001,64,0.17196969696969694,0.2777777777777778,4
256,8,2048,4,0.1,0.001,0.01,64,0.1697180546495615,0.26666666666666666,10
512,8,1024,2,0.3,0.001,0.001,32,0.16919271204985492,0.26666666666666666,4
512,4,1024,2,0.3,0.001,0.001,32,0.16911392405063294,0.25555555555555554,17
256,4,1024,4,0.3,0.001,0.001,64,0.16863176002403382,0.26666666666666666,3
256,4,2048,4,0.3,0.001,0.01,64,0.16569416498993966,0.26666666666666666,18
256,4,2048,2,0.1,0.001,0.01,32,0.16340828050429926,0.2222222222222222,19
512,4,1024,4,0.1,0.001,0.01,64,0.16326530612244897,0.26666666666666666,7
512,8,1024,4,0.3,0.001,0.01,64,0.16320231796422272,0.25555555555555554,6
