embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
512,8,1024,2,0.1,0.0003,0.01,64,0.2644424470959374,0.3,23
512,8,2048,2,0.1,0.0001,0.001,64,0.26222058015354255,0.28888888888888886,17
256,4,1024,4,0.1,0.0003,0.01,64,0.26087913763415715,0.2777777777777778,29
512,8,1024,2,0.3,0.0003,0.001,32,0.2603901782473211,0.28888888888888886,27
512,8,2048,2,0.1,0.0003,0.001,64,0.25993592961185097,0.3,16
512,4,2048,2,0.1,0.0003,0.001,32,0.25957860380874437,0.28888888888888886,19
256,4,2048,2,0.1,0.0003,0.01,32,0.25849379760762353,0.3,18
512,4,2048,4,0.1,0.0001,0.01,32,0.2555063983635412,0.28888888888888886,14
512,4,1024,2,0.3,0.0003,0.01,32,0.2551550852899299,0.28888888888888886,29
256,8,1024,2,0.1,0.0001,0.001,32,0.2547664226981115,0.2777777777777778,14
256,8,2048,2,0.1,0.0003,0.001,32,0.2542357341229522,0.28888888888888886,20
256,8,1024,2,0.1,0.0003,0.001,32,0.25414178249916314,0.3,17
256,4,1024,4,0.1,0.0003,0.001,64,0.25326341117835616,0.2777777777777778,19
256,4,1024,2,0.1,0.0001,0.001,32,0.2531157199721994,0.2777777777777778,18
256,8,2048,2,0.1,0.0001,0.01,32,0.25207886118702055,0.28888888888888886,20
512,4,1024,2,0.1,0.0003,0.001,64,0.2517862077132594,0.2777777777777778,18
512,4,2048,2,0.1,0.0001,0.001,64,0.2515246373148802,0.28888888888888886,23
512,4,2048,2,0.1,0.0003,0.001,64,0.25133216603804837,0.28888888888888886,22
512,8,2048,4,0.1,0.0001,0.001,32,0.2501442728667768,0.28888888888888886,21
256,4,1024,2,0.1,0.0003,0.001,64,0.24854863333124205,0.2777777777777778,14
256,4,1024,2,0.3,0.0003,0.01,32,0.24802890853311022,0.2777777777777778,28
512,4,1024,2,0.1,0.0001,0.01,64,0.2477968460111317,0.2777777777777778,24
256,8,1024,2,0.1,0.0001,0.01,32,0.24777047250684378,0.2777777777777778,29
512,4,1024,2,0.3,0.0003,0.001,32,0.2476246756937294,0.28888888888888886,28
512,8,1024,2,0.3,0.0003,0.001,64,0.24734889170979393,0.2777777777777778,24
512,4,2048,2,0.1,0.0001,0.001,32,0.24675886614808526,0.2777777777777778,21
256,4,1024,2,0.3,0.0003,0.001,64,0.2448176531071268,0.2777777777777778,21
512,4,2048,4,0.1,0.0001,0.001,64,0.24462286481990916,0.2777777777777778,28
512,8,2048,4,0.1,0.0001,0.001,64,0.24452380952380953,0.2777777777777778,24
512,4,1024,2,0.3,0.0003,0.001,64,0.2441468952625139,0.26666666666666666,24
256,4,1024,2,0.1,0.0003,0.01,64,0.24343927294237852,0.2777777777777778,16
256,8,2048,2,0.1,0.0003,0.01,32,0.24324796824796824,0.28888888888888886,21
256,4,1024,2,0.1,0.0001,0.01,32,0.24272539055147752,0.2777777777777778,22
512,8,1024,2,0.1,0.0003,0.01,32,0.24257127093261546,0.28888888888888886,18
512,8,2048,2,0.1,0.0001,0.01,64,0.24235978757255353,0.2777777777777778,22
512,8,2048,4,0.3,0.0001,0.001,32,0.24223187404739097,0.26666666666666666,19
256,8,1024,2,0.3,0.0003,0.001,32,0.24212623125666605,0.28888888888888886,26
256,4,1024,4,0.1,0.0001,0.001,32,0.24144119186135993,0.26666666666666666,20
512,8,1024,4,0.1,0.0001,0.001,64,0.24020115223122745,0.28888888888888886,17
256,8,1024,2,0.1,0.0003,0.001,64,0.23997237234814878,0.2777777777777778,25
256,8,2048,2,0.1,0.0001,0.01,64,0.23988504492706175,0.26666666666666666,23
512,8,2048,4,0.1,0.0001,0.01,64,0.23987956487956488,0.2777777777777778,27
256,8,2048,2,0.1,0.0001,0.001,32,0.23944805194805197,0.2777777777777778,19
512,8,2048,2,0.1,0.0003,0.01,64,0.23886994411291088,0.26666666666666666,12
512,8,1024,2,0.3,0.0001,0.001,32,0.23803324005187357,0.26666666666666666,27
256,4,1024,4,0.1,0.0001,0.01,32,0.23784786641929495,0.26666666666666666,29
256,8,1024,2,0.1,0.0003,0.01,32,0.23740552160524803,0.26666666666666666,18
256,8,1024,2,0.3,0.0001,0.001,32,0.23719551861966726,0.24444444444444444,15
512,8,1024,2,0.1,0.0001,0.001,64,0.2360170734960651,0.26666666666666666,24
256,8,1024,2,0.3,0.0003,0.01,64,0.23561392936621287,0.26666666666666666,24
512,4,1024,4,0.1,0.0001,0.001,32,0.23463203463203466,0.26666666666666666,17
512,4,2048,2,0.1,0.0001,0.01,64,0.23441653345894112,0.2777777777777778,23
256,4,1024,2,0.3,0.0003,0.001,32,0.23414502164502163,0.26666666666666666,24
512,4,1024,2,0.1,0.0001,0.01,32,0.2327079321712344,0.26666666666666666,11
512,8,2048,4,0.1,0.0001,0.01,32,0.2325060256660804,0.26666666666666666,27
256,4,2048,2,0.3,0.0003,0.001,32,0.23233601132760792,0.25555555555555554,12
512,4,1024,4,0.1,0.0003,0.001,64,0.232225322561457,0.2777777777777778,24
512,8,1024,2,0.1,0.0001,0.001,32,0.23218243819266834,0.2777777777777778,16
256,8,1024,2,0.3,0.0003,0.01,32,0.23195518518099162,0.2777777777777778,27
512,4,1024,2,0.3,0.0003,0.01,64,0.2312045956329078,0.26666666666666666,20
512,4,1024,2,0.1,0.0003,0.01,32,0.23073100875500369,0.26666666666666666,20
512,4,1024,4,0.3,0.0001,0.001,32,0.23066844955900428,0.2777777777777778,25
512,4,1024,4,0.3,0.0003,0.01,64,0.2300214822771214,0.25555555555555554,24
512,8,1024,2,0.1,0.0003,0.001,64,0.22964484495096743,0.2777777777777778,19
512,8,1024,4,0.1,0.0001,0.01,64,0.22926917537040653,0.26666666666666666,18
256,8,1024,4,0.3,0.0003,0.001,32,0.2291462105126701,0.25555555555555554,13
512,8,1024,4,0.1,0.0001,0.01,32,0.22899212029646812,0.26666666666666666,15
512,8,1024,2,0.1,0.0003,0.001,32,0.2279787118496796,0.26666666666666666,14
256,4,2048,2,0.3,0.0003,0.01,32,0.22775802357588562,0.25555555555555554,13
512,4,2048,4,0.1,0.0001,0.01,64,0.22676372874731285,0.2777777777777778,24
512,8,1024,4,0.3,0.0001,0.01,32,0.22570337463954485,0.26666666666666666,29
256,8,1024,4,0.1,0.0003,0.01,64,0.22473128839636544,0.25555555555555554,17
512,4,1024,4,0.1,0.0003,0.01,64,0.22425737697455891,0.25555555555555554,18
256,4,2048,2,0.3,0.0003,0.01,64,0.2231280973928033,0.23333333333333334,17
512,8,1024,2,0.3,0.0001,0.01,32,0.22299593682539226,0.24444444444444444,17
512,4,1024,4,0.1,0.0001,0.001,64,0.2222993523854129,0.26666666666666666,20
256,4,1024,4,0.1,0.0001,0.001,64,0.2218915343915344,0.24444444444444444,15
512,8,2048,2,0.3,0.0003,0.001,64,0.2212454212454212,0.26666666666666666,27
256,8,2048,2,0.3,0.0003,0.001,32,0.2208929517753047,0.26666666666666666,24
512,4,1024,2,0.1,0.0001,0.001,32,0.2198056882327399,0.25555555555555554,22
512,4,2048,2,0.3,0.0003,0.01,64,0.2189709606911147,0.26666666666666666,22
256,4,2048,2,0.3,0.0003,0.001,64,0.21860750297120343,0.25555555555555554,24
256,8,1024,4,0.1,0.0003,0.001,64,0.2176578213283788,0.25555555555555554,17
256,8,1024,4,0.1,0.0003,0.01,32,0.21597130080102214,0.26666666666666666,23
512,8,2048,2,0.3,0.0001,0.001,32,0.21401506056968245,0.25555555555555554,16
256,4,1024,4,0.1,0.0003,0.01,32,0.21388555422168867,0.25555555555555554,23
512,4,1024,2,0.1,0.0001,0.001,64,0.21387574210154853,0.24444444444444444,7
256,4,1024,2,0.3,0.0003,0.01,64,0.21353708633211738,0.24444444444444444,14
512,4,2048,2,0.3,0.0001,0.01,32,0.2127771108443377,0.25555555555555554,18
512,8,1024,4,0.3,0.0001,0.001,64,0.21189513817222796,0.24444444444444444,19
256,8,2048,2,0.3,0.0003,0.01,32,0.21149632992175396,0.25555555555555554,28
512,4,1024,4,0.1,0.0001,0.01,64,0.21072260284295088,0.24444444444444444,12
512,8,1024,4,0.3,0.0001,0.001,32,0.21057096342810627,0.25555555555555554,22
512,8,1024,4,0.3,0.0001,0.01,64,0.21028440733409676,0.23333333333333334,23
512,8,2048,2,0.3,0.0003,0.01,64,0.21014834463110324,0.25555555555555554,19
512,4,2048,2,0.3,0.0001,0.001,32,0.2087816944959802,0.24444444444444444,21
256,4,1024,4,0.3,0.0003,0.001,64,0.20774748923959827,0.23333333333333334,17
512,4,1024,4,0.1,0.0001,0.01,32,0.20769809900244685,0.25555555555555554,17
512,8,1024,4,0.1,0.0003,0.01,64,0.20753799392097266,0.2222222222222222,9
512,4,2048,2,0.1,0.0003,0.01,32,0.2071846282372598,0.24444444444444444,27
256,4,1024,2,0.1,0.0001,0.01,64,0.20711039901854164,0.23333333333333334,15
512,8,2048,2,0.3,0.0001,0.001,64,0.20527749561363007,0.23333333333333334,19
256,8,2048,2,0.3,0.0003,0.001,64,0.2051892551892552,0.24444444444444444,21
512,8,1024,2,0.3,0.0001,0.001,64,0.20486627865025664,0.23333333333333334,16
512,8,2048,2,0.3,0.0001,0.01,32,0.2047828669252,0.24444444444444444,21
256,8,1024,4,0.3,0.0001,0.01,32,0.20351698574166507,0.23333333333333334,25
512,4,2048,2,0.3,0.0003,0.001,32,0.20339133685989672,0.26666666666666666,28
512,8,2048,2,0.1,0.0003,0.01,32,0.20312205910031997,0.24444444444444444,19
512,8,1024,4,0.1,0.0001,0.001,32,0.20046326861544253,0.23333333333333334,7
256,4,2048,4,0.1,0.0003,0.001,64,0.19874993076034064,0.2222222222222222,10
512,4,2048,4,0.3,0.0001,0.01,32,0.19585162939200204,0.24444444444444444,24
512,8,1024,2,0.1,0.0001,0.01,64,0.19580673294959008,0.2222222222222222,8
256,4,1024,2,0.1,0.0001,0.001,64,0.19558439317756088,0.23333333333333334,22
256,8,1024,4,0.3,0.0003,0.01,64,0.19521168151054888,0.24444444444444444,26
256,4,1024,2,0.1,0.001,0.001,64,0.19513672432927093,0.23333333333333334,12
512,4,2048,2,0.3,0.0001,0.001,64,0.19422877923942553,0.23333333333333334,18
512,8,2048,2,0.3,0.0001,0.01,64,0.19403431462443768,0.23333333333333334,19
256,8,2048,4,0.3,0.0001,0.001,32,0.19201710987425272,0.2222222222222222,17
256,4,2048,4,0.1,0.0003,0.01,64,0.19144300144300144,0.2111111111111111,25
512,8,1024,2,0.3,0.0003,0.01,32,0.19125766125766128,0.2111111111111111,8
256,4,2048,2,0.3,0.0001,0.01,32,0.19104308390022678,0.23333333333333334,7
256,8,1024,2,0.3,0.0001,0.01,32,0.19061842918985777,0.23333333333333334,11
256,4,2048,2,0.1,0.0001,0.001,64,0.18952749247571238,0.23333333333333334,7
512,4,1024,2,0.3,0.0001,0.001,64,0.18938703868573428,0.23333333333333334,12
256,4,1024,4,0.3,0.0001,0.01,32,0.1886550364826782,0.2222222222222222,26
512,4,1024,2,0.3,0.0001,0.001,32,0.18834714194000104,0.2222222222222222,12
256,4,1024,4,0.1,0.0003,0.001,32,0.18816823699176638,0.2,14
512,4,2048,2,0.3,0.0003,0.001,64,0.1861698209624477,0.23333333333333334,16
256,4,1024,4,0.3,0.0001,0.001,32,0.18539662018653616,0.2222222222222222,18
256,8,1024,4,0.1,0.0003,0.001,32,0.18479027974826295,0.2222222222222222,11
256,8,1024,4,0.3,0.0003,0.01,32,0.18466288841117842,0.23333333333333334,19
256,4,2048,4,0.3,0.0001,0.001,32,0.18464178464178463,0.2222222222222222,10
512,8,1024,4,0.1,0.0003,0.001,64,0.18458200838063535,0.2222222222222222,9
512,4,1024,2,0.3,0.0001,0.01,64,0.18399576911929222,0.2111111111111111,17
256,4,1024,2,0.3,0.0001,0.001,32,0.183817786442889,0.2111111111111111,9
256,8,1024,2,0.1,0.0001,0.01,64,0.18256197331068244,0.25555555555555554,1
256,8,1024,2,0.1,0.0001,0.001,64,0.18256197331068244,0.25555555555555554,1
512,8,2048,2,0.3,0.0003,0.001,32,0.1820538906253192,0.2222222222222222,17
256,8,1024,2,0.1,0.001,0.01,64,0.18105369531489177,0.2111111111111111,21
256,4,2048,2,0.1,0.0001,0.01,64,0.18080701620037765,0.2222222222222222,7
512,4,1024,2,0.3,0.0001,0.01,32,0.18038242088157005,0.2111111111111111,12
512,8,2048,4,0.3,0.0001,0.01,64,0.18027210884353742,0.23333333333333334,24
512,4,2048,4,0.3,0.0003,0.001,64,0.1792396966177454,0.2222222222222222,17
256,8,1024,2,0.3,0.0003,0.001,64,0.17812107895601512,0.2111111111111111,20
512,8,2048,4,0.3,0.0003,0.01,64,0.17721510826552844,0.2111111111111111,13
512,4,2048,4,0.3,0.0003,0.001,32,0.1767279740603839,0.2222222222222222,26
256,8,1024,2,0.3,0.0001,0.001,64,0.17659245516388372,0.2222222222222222,21
512,4,2048,2,0.3,0.0003,0.01,32,0.17566023476839415,0.2111111111111111,11
512,4,1024,2,0.1,0.0003,0.001,32,0.174875283446712,0.2222222222222222,8
512,4,2048,2,0.3,0.0001,0.01,64,0.17467764178727635,0.23333333333333334,10
512,8,1024,4,0.3,0.0003,0.01,32,0.17438513867085298,0.2111111111111111,13
256,4,1024,4,0.3,0.0003,0.01,64,0.17251811069255288,0.2222222222222222,19
256,4,1024,2,0.3,0.0001,0.01,32,0.17029007959459083,0.2,18
256,8,2048,4,0.1,0.0003,0.01,64,0.1696031171893241,0.2111111111111111,23
512,8,2048,4,0.3,0.0003,0.001,64,0.16956224553478558,0.2222222222222222,25
512,4,1024,4,0.3,0.0001,0.01,64,0.16918934240362812,0.2111111111111111,12
512,8,1024,4,0.3,0.0003,0.001,32,0.16916385165813083,0.2,15
512,4,2048,4,0.3,0.0001,0.001,32,0.1690596562184024,0.2222222222222222,14
512,8,1024,4,0.3,0.0003,0.01,64,0.1688717872145915,0.2222222222222222,24
256,4,1024,4,0.3,0.0003,0.001,32,0.16860198624904507,0.2222222222222222,13
512,4,1024,4,0.3,0.0003,0.001,64,0.16834696311440497,0.2222222222222222,18
256,8,2048,2,0.3,0.0001,0.01,32,0.1682013638535378,0.2111111111111111,9
512,8,1024,2,0.3,0.0001,0.01,64,0.16684741529462024,0.23333333333333334,6
256,4,2048,2,0.3,0.0001,0.001,32,0.16403834260977118,0.2111111111111111,5
256,4,1024,2,0.1,0.001,0.01,64,0.16401637578108166,0.2111111111111111,17
512,4,1024,4,0.3,0.0003,0.01,32,0.16340069197212054,0.2222222222222222,20
256,8,2048,4,0.1,0.0003,0.001,64,0.16266607378661707,0.2,24
512,4,1024,4,0.1,0.0003,0.01,32,0.16262626262626262,0.2222222222222222,18
512,8,2048,2,0.3,0.0003,0.01,32,0.16199137549756745,0.2,6
512,8,2048,4,0.3,0.0001,0.001,64,0.1616769195716564,0.2111111111111111,8
256,8,1024,2,0.1,0.001,0.001,64,0.1607889943283896,0.24444444444444444,15
256,4,2048,4,0.1,0.0001,0.01,64,0.15893471331561113,0.2,7
256,8,1024,4,0.3,0.0001,0.001,64,0.1584387601194324,0.2,13
512,4,1024,4,0.3,0.0003,0.001,32,0.15765724934121406,0.2111111111111111,18
512,8,2048,4,0.3,0.0001,0.01,32,0.15736519495354365,0.2222222222222222,8
512,4,2048,4,0.1,0.0003,0.001,64,0.15643630537247558,0.23333333333333334,25
256,8,2048,4,0.3,0.0001,0.01,32,0.15568628068628068,0.2,24
256,8,1024,4,0.3,0.0001,0.001,32,0.15555043004504968,0.2,10
512,8,2048,4,0.1,0.0003,0.01,64,0.15413176323992264,0.2,18
512,8,1024,4,0.3,0.0003,0.001,64,0.15393854118890848,0.2,12
512,4,2048,4,0.3,0.0001,0.01,64,0.15342259268320804,0.2222222222222222,11
256,8,2048,4,0.1,0.0001,0.001,64,0.15256289604115691,0.2111111111111111,8
256,4,1024,2,0.3,0.0001,0.01,64,0.15235260770975056,0.23333333333333334,4
512,4,2048,4,0.1,0.0003,0.01,64,0.15166040100250625,0.2,12
512,8,2048,4,0.1,0.0003,0.001,64,0.1503654012252654,0.2,14
256,8,1024,4,0.3,0.0001,0.01,64,0.15013620934964284,0.25555555555555554,7
512,4,2048,4,0.3,0.0003,0.01,64,0.14931071022806938,0.18888888888888888,14
256,8,2048,4,0.1,0.0003,0.01,32,0.1491763372015473,0.2,27
256,4,2048,4,0.1,0.0001,0.001,64,0.14876832765774187,0.2,7
512,4,2048,4,0.3,0.0001,0.001,64,0.14858209950646925,0.2222222222222222,10
256,4,2048,4,0.3,0.0003,0.01,64,0.14662698412698413,0.17777777777777778,21
256,4,2048,2,0.3,0.0001,0.001,64,0.14639127610351796,0.2111111111111111,8
256,8,1024,2,0.3,0.0001,0.01,64,0.14606060606060606,0.23333333333333334,5
256,8,1024,4,0.3,0.0003,0.001,64,0.1445578231292517,0.2222222222222222,12
256,4,1024,2,0.3,0.0001,0.001,64,0.14447404577594586,0.2,12
256,4,1024,4,0.3,0.0001,0.01,64,0.144011544011544,0.23333333333333334,6
256,8,2048,4,0.3,0.0003,0.01,64,0.14375125116813095,0.18888888888888888,21
256,8,1024,4,0.1,0.0001,0.01,64,0.14242127056772366,0.23333333333333334,1
256,8,1024,4,0.1,0.0001,0.001,64,0.14242127056772366,0.23333333333333334,1
256,4,2048,4,0.3,0.0001,0.001,64,0.1417529330572809,0.23333333333333334,7
256,4,2048,4,0.1,0.0003,0.001,32,0.14115990177668641,0.2111111111111111,20
256,8,2048,2,0.3,0.0001,0.001,64,0.14115884115884114,0.18888888888888888,23
256,4,1024,4,0.3,0.0001,0.001,64,0.14069789859263543,0.2222222222222222,2
256,4,2048,4,0.3,0.0001,0.01,64,0.13964472559897007,0.2111111111111111,12
256,4,2048,4,0.3,0.0001,0.01,32,0.1391756897433937,0.18888888888888888,14
256,8,2048,2,0.3,0.0001,0.01,64,0.13904542375696674,0.17777777777777778,15
256,4,1024,4,0.1,0.0001,0.01,64,0.1385984197697321,0.23333333333333334,3
256,4,2048,2,0.3,0.0001,0.01,64,0.1380046487957204,0.18888888888888888,12
512,4,1024,4,0.3,0.0001,0.001,64,0.13722246793454224,0.2111111111111111,3
256,8,2048,2,0.3,0.0001,0.001,32,0.13621411238549513,0.2,10
256,4,2048,4,0.3,0.0003,0.001,64,0.13605543103707118,0.17777777777777778,16
256,8,2048,4,0.1,0.0001,0.01,64,0.13389776200335207,0.2111111111111111,3
512,4,1024,4,0.3,0.0001,0.01,32,0.13258959086026756,0.2222222222222222,3
512,8,2048,4,0.1,0.0003,0.01,32,0.1323015873015873,0.18888888888888888,24
512,8,2048,4,0.3,0.0003,0.001,32,0.13205815659597173,0.17777777777777778,26
256,8,2048,4,0.3,0.0001,0.01,64,0.12931326376704527,0.2,4
256,4,1024,4,0.3,0.0003,0.01,32,0.12925890534586187,0.2111111111111111,11
256,8,2048,4,0.3,0.0003,0.001,32,0.12775066548358474,0.2222222222222222,13
256,4,2048,4,0.3,0.0003,0.001,32,0.12712276970341488,0.17777777777777778,17
256,8,2048,4,0.3,0.0003,0.001,64,0.12594383846042406,0.17777777777777778,11
256,8,2048,2,0.3,0.0003,0.01,64,0.12486690729208619,0.15555555555555556,1
256,8,2048,2,0.1,0.0001,0.001,64,0.12476992629392573,0.18888888888888888,6
256,4,1024,2,0.3,0.001,0.001,64,0.12272108843537415,0.2,10
512,4,1024,4,0.1,0.0003,0.001,32,0.12220174766074399,0.17777777777777778,15
256,4,1024,2,0.3,0.001,0.01,64,0.12115626309174697,0.2111111111111111,4
256,8,2048,4,0.3,0.0003,0.01,32,0.1197640758431032,0.2,25
256,8,1024,2,0.3,0.001,0.001,32,0.11671789043270071,0.2,30
256,8,2048,4,0.3,0.0001,0.001,64,0.11583924349881794,0.16666666666666666,18
512,8,2048,2,0.1,0.0003,0.001,32,0.10858856286142644,0.17777777777777778,3
256,8,2048,4,0.1,0.0003,0.001,32,0.10659926070884974,0.17777777777777778,7
256,8,1024,2,0.1,0.001,0.01,32,0.10082702932752585,0.16666666666666666,21
256,8,1024,2,0.3,0.001,0.01,64,0.09546485260770976,0.2111111111111111,1
256,8,1024,2,0.1,0.001,0.001,32,0.08943089430894309,0.2,9
256,4,2048,2,0.1,0.001,0.01,64,0.08805509781552372,0.2,11
256,8,1024,2,0.3,0.001,0.001,64,0.08783222591362126,0.2,1
256,4,1024,4,0.3,0.001,0.01,64,0.08634989535694906,0.18888888888888888,6
512,4,1024,2,0.1,0.001,0.001,64,0.08297038327526132,0.17777777777777778,8
256,4,2048,4,0.3,0.0003,0.01,32,0.08241758241758242,0.18888888888888888,1
512,4,2048,4,0.1,0.0003,0.01,32,0.0820534399326741,0.18888888888888888,5
512,8,1024,4,0.1,0.0003,0.001,32,0.07956043956043957,0.17777777777777778,10
256,4,1024,2,0.3,0.001,0.01,32,0.07847471677258912,0.17777777777777778,10
256,4,2048,4,0.1,0.0003,0.01,32,0.07667473769168685,0.13333333333333333,8
512,8,1024,2,0.1,0.001,0.001,64,0.07492997198879552,0.17777777777777778,4
256,4,2048,2,0.3,0.001,0.001,64,0.07401748578219167,0.17777777777777778,10
512,4,2048,2,0.1,0.001,0.01,64,0.07389903329752953,0.15555555555555556,2
512,4,2048,4,0.3,0.0003,0.01,32,0.06943989518506387,0.15555555555555556,2
512,8,2048,4,0.3,0.0003,0.01,32,0.06790123456790123,0.14444444444444443,1
512,4,1024,2,0.3,0.001,0.001,64,0.06081297343433266,0.16666666666666666,2
256,8,1024,2,0.3,0.001,0.01,32,0.06081297343433266,0.16666666666666666,5
512,8,1024,2,0.3,0.001,0.001,64,0.06081297343433266,0.16666666666666666,2
512,4,1024,2,0.3,0.001,0.01,64,0.06081297343433266,0.16666666666666666,2
512,4,1024,2,0.1,0.001,0.01,64,0.05872252747252747,0.13333333333333333,2
256,4,1024,4,0.3,0.001,0.001,64,0.058651579443658654,0.16666666666666666,5
512,8,2048,4,0.1,0.0003,0.001,32,0.058422174840085286,0.13333333333333333,1
512,4,1024,2,0.3,0.001,0.01,32,0.05587301587301587,0.16666666666666666,2
512,8,1024,2,0.1,0.001,0.01,64,0.05299387081565299,0.14444444444444443,5
512,8,1024,2,0.3,0.001,0.01,32,0.052100840336134456,0.1111111111111111,1
256,4,1024,2,0.1,0.001,0.01,32,0.05002301672548719,0.14444444444444443,2
256,8,2048,2,0.1,0.001,0.01,64,0.0404040404040404,0.15555555555555556,4
512,4,2048,4,0.3,0.001,0.01,32,0.038834951456310676,0.15555555555555556,1
256,4,1024,4,0.1,0.001,0.01,64,0.038834951456310676,0.15555555555555556,2
256,8,1024,4,0.1,0.001,0.01,64,0.038834951456310676,0.15555555555555556,2
512,4,2048,4,0.1,0.0003,0.001,32,0.038834951456310676,0.15555555555555556,3
512,4,2048,2,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,3
512,4,2048,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,1
512,4,2048,4,0.1,0.001,0.001,64,0.03846153846153846,0.15555555555555556,4
512,4,2048,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,1
512,4,2048,4,0.1,0.001,0.01,64,0.03846153846153846,0.15555555555555556,4
512,4,1024,4,0.1,0.001,0.001,64,0.03846153846153846,0.15555555555555556,3
512,4,1024,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
512,4,1024,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
512,4,1024,4,0.1,0.001,0.01,64,0.03846153846153846,0.15555555555555556,3
512,4,1024,4,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
512,4,1024,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,2
512,4,1024,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,2
512,4,1024,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
512,4,1024,2,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
512,4,1024,2,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,1
512,4,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
512,4,1024,2,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,1
256,8,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
256,8,2048,4,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
256,8,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,2
512,4,2048,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,1
512,4,2048,2,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,3
512,4,2048,2,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
512,4,2048,2,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
512,8,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
512,8,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
512,8,2048,4,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
512,8,2048,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,3
512,4,2048,2,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
512,4,2048,2,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,5
512,4,2048,2,0.1,0.001,0.001,64,0.03846153846153846,0.15555555555555556,2
256,4,1024,2,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
256,4,1024,2,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,4
256,8,2048,2,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,2
