embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
512,8,1024,4,0.1,0.0003,0.001,32,0.3713405362144858,0.4,16
512,4,2048,4,0.3,0.0003,0.01,64,0.37079047571658413,0.3888888888888889,19
512,8,1024,2,0.1,0.0001,0.001,64,0.3706118134357337,0.37777777777777777,11
512,8,1024,2,0.3,0.0003,0.01,32,0.37030111189775056,0.3888888888888889,18
512,4,1024,2,0.3,0.0001,0.001,64,0.3699671303771625,0.4,12
512,8,1024,4,0.1,0.0003,0.01,32,0.36978429616360653,0.3888888888888889,23
512,8,1024,4,0.3,0.0001,0.001,32,0.36976410352487293,0.4,7
256,4,2048,2,0.3,0.001,0.001,32,0.36887147660061476,0.3888888888888889,25
512,8,1024,2,0.3,0.001,0.01,64,0.3688001659994142,0.4,21
512,4,1024,2,0.1,0.0003,0.001,64,0.36871591548496785,0.4,18
256,4,2048,2,0.3,0.001,0.001,64,0.36857006227951006,0.3888888888888889,29
512,4,1024,2,0.3,0.0001,0.01,64,0.3675656309035243,0.4111111111111111,15
512,8,1024,2,0.3,0.001,0.001,64,0.3675011523345421,0.3888888888888889,16
256,4,2048,2,0.1,0.0001,0.001,64,0.3674812918233971,0.4,15
256,8,1024,2,0.3,0.0003,0.01,32,0.3669893613898858,0.3888888888888889,19
256,8,1024,2,0.3,0.0003,0.01,64,0.36681351719573463,0.4,23
512,8,1024,2,0.1,0.0001,0.01,64,0.3668051463009446,0.37777777777777777,11
256,8,1024,2,0.3,0.001,0.01,64,0.3667475178181519,0.4111111111111111,22
512,8,2048,4,0.1,0.0001,0.001,64,0.36659796424773383,0.36666666666666664,14
256,4,2048,2,0.3,0.0001,0.01,64,0.3656062759551982,0.4111111111111111,23
256,4,1024,2,0.1,0.001,0.001,64,0.3655302091392317,0.37777777777777777,24
512,4,1024,2,0.1,0.0001,0.01,64,0.3648871523766393,0.3888888888888889,7
512,4,2048,2,0.3,0.0001,0.01,32,0.36484271738776286,0.37777777777777777,19
512,4,1024,4,0.1,0.0003,0.01,32,0.3645524196300594,0.37777777777777777,17
256,8,1024,2,0.1,0.0003,0.01,64,0.3642518237594638,0.4,20
512,4,1024,2,0.1,0.0001,0.001,64,0.36423266019454764,0.3888888888888889,7
512,8,1024,4,0.1,0.0001,0.001,32,0.3637166905479675,0.3888888888888889,11
256,8,1024,2,0.3,0.0001,0.001,32,0.36354055115299494,0.4,18
256,8,1024,2,0.3,0.0001,0.01,32,0.36354055115299494,0.4,18
512,8,1024,2,0.1,0.0001,0.01,32,0.3632921470975658,0.3888888888888889,17
512,4,2048,2,0.3,0.0003,0.001,64,0.36256325320364724,0.37777777777777777,14
256,8,1024,2,0.1,0.0001,0.01,32,0.36162234124419,0.3888888888888889,12
512,8,1024,2,0.3,0.0001,0.001,32,0.36153510484272733,0.3888888888888889,28
256,4,2048,2,0.3,0.0001,0.001,64,0.36092657899550135,0.4111111111111111,22
512,8,1024,4,0.3,0.0001,0.01,64,0.36042732882626743,0.4,13
512,8,2048,2,0.3,0.0003,0.01,64,0.3601962524140091,0.37777777777777777,29
512,8,1024,2,0.1,0.0001,0.001,32,0.35982537587853625,0.37777777777777777,12
512,8,1024,4,0.1,0.0001,0.01,32,0.3590737454402051,0.37777777777777777,12
512,4,2048,2,0.3,0.0003,0.01,64,0.35903777321978,0.37777777777777777,20
256,8,1024,2,0.3,0.0003,0.001,64,0.35900698917940294,0.3888888888888889,29
256,8,2048,2,0.3,0.0001,0.01,32,0.3585853731354152,0.3888888888888889,17
256,8,1024,2,0.1,0.001,0.001,64,0.3585180198054152,0.37777777777777777,19
256,4,2048,2,0.3,0.0003,0.001,32,0.3584199059740855,0.37777777777777777,29
512,4,1024,4,0.3,0.0001,0.01,32,0.3583009479483734,0.4,8
256,4,2048,4,0.3,0.0001,0.001,64,0.3581887410834779,0.4111111111111111,13
512,4,1024,2,0.3,0.0003,0.001,32,0.3572383339300632,0.37777777777777777,20
512,8,1024,2,0.3,0.0001,0.01,32,0.35723173522883583,0.37777777777777777,21
512,4,1024,2,0.1,0.0001,0.01,32,0.35719745578482176,0.4,11
512,4,1024,4,0.3,0.0003,0.001,64,0.3567785617046701,0.37777777777777777,17
512,8,2048,4,0.3,0.0001,0.001,32,0.35674212213621076,0.3888888888888889,22
256,8,2048,4,0.1,0.0001,0.01,64,0.35661351448344963,0.37777777777777777,20
256,8,1024,2,0.3,0.001,0.001,32,0.3564556996887824,0.3888888888888889,16
256,8,1024,2,0.1,0.0003,0.001,64,0.35613695321388744,0.3888888888888889,29
256,8,1024,2,0.3,0.001,0.001,64,0.3556388056388057,0.35555555555555557,23
256,8,2048,2,0.1,0.0003,0.01,32,0.3555418654066809,0.37777777777777777,19
256,8,2048,4,0.1,0.0001,0.001,32,0.3553913519430761,0.4,7
512,4,2048,2,0.3,0.0001,0.001,32,0.3552940531051131,0.3888888888888889,22
256,4,2048,4,0.3,0.0001,0.01,64,0.35500118587676194,0.4222222222222222,12
256,8,2048,4,0.1,0.0001,0.001,64,0.3545911454012499,0.3888888888888889,13
256,4,2048,4,0.3,0.0001,0.01,32,0.35450013338668807,0.37777777777777777,24
512,4,1024,4,0.1,0.0003,0.001,32,0.35444184920344945,0.37777777777777777,14
256,8,2048,2,0.1,0.0001,0.001,32,0.3541125541125541,0.4111111111111111,8
256,8,1024,2,0.1,0.0001,0.001,32,0.35409737287250836,0.37777777777777777,12
256,8,2048,4,0.1,0.0001,0.01,32,0.3529828082823475,0.36666666666666664,12
512,4,1024,2,0.3,0.0001,0.001,32,0.35242485658230904,0.37777777777777777,26
256,8,2048,2,0.1,0.001,0.01,64,0.35237709381921906,0.36666666666666664,20
512,4,2048,2,0.3,0.0003,0.01,32,0.35229185554308706,0.36666666666666664,22
512,4,1024,4,0.3,0.0003,0.01,64,0.3521557634911671,0.4,7
256,4,2048,2,0.3,0.0003,0.01,32,0.35209218180142926,0.37777777777777777,15
512,8,2048,2,0.3,0.0003,0.01,32,0.35201361820328586,0.35555555555555557,19
512,8,2048,2,0.1,0.0001,0.001,32,0.3519543478495378,0.37777777777777777,12
512,4,1024,2,0.3,0.0001,0.01,32,0.3519179871678766,0.37777777777777777,26
256,8,2048,4,0.3,0.0003,0.01,64,0.3518287834614365,0.37777777777777777,19
512,8,1024,2,0.3,0.0003,0.01,64,0.35151178866195304,0.4,6
512,8,2048,4,0.1,0.0001,0.01,32,0.35151120743324643,0.36666666666666664,14
256,4,1024,4,0.3,0.0003,0.001,32,0.35107348791559323,0.36666666666666664,10
512,8,1024,2,0.3,0.0003,0.001,64,0.35100069249396054,0.4,6
256,8,2048,2,0.3,0.001,0.01,64,0.35097370918745946,0.36666666666666664,23
512,8,2048,2,0.1,0.0001,0.001,64,0.3508778340711114,0.36666666666666664,18
512,8,1024,4,0.3,0.0003,0.001,32,0.35043341751416285,0.36666666666666664,18
512,8,2048,4,0.1,0.0001,0.01,64,0.350383674891064,0.35555555555555557,14
512,4,2048,4,0.1,0.0001,0.01,64,0.3503317566342776,0.36666666666666664,14
512,4,1024,4,0.1,0.0001,0.01,64,0.3496717841545428,0.36666666666666664,14
512,8,1024,2,0.1,0.001,0.001,64,0.34948129519410454,0.36666666666666664,21
512,8,2048,2,0.3,0.0003,0.001,32,0.34884626786154804,0.35555555555555557,17
256,4,1024,4,0.1,0.0003,0.01,32,0.3487432856998075,0.35555555555555557,12
256,8,2048,2,0.1,0.0003,0.001,32,0.3487116058544629,0.37777777777777777,8
256,8,1024,2,0.3,0.0003,0.001,32,0.34853354831668737,0.36666666666666664,14
512,4,1024,4,0.3,0.0003,0.01,32,0.3482870904648126,0.3888888888888889,7
256,8,2048,2,0.3,0.0003,0.001,64,0.34799021345510905,0.36666666666666664,21
256,8,2048,2,0.1,0.001,0.001,64,0.3479430953668016,0.37777777777777777,20
256,4,2048,2,0.1,0.0001,0.001,32,0.34730392156862744,0.37777777777777777,15
512,4,2048,4,0.1,0.0001,0.001,32,0.34716381812846375,0.35555555555555557,16
256,8,1024,2,0.1,0.0003,0.001,32,0.3471396150433418,0.34444444444444444,12
512,4,2048,4,0.1,0.0003,0.001,64,0.3469981890544166,0.36666666666666664,24
256,4,2048,4,0.1,0.0001,0.001,64,0.3467708686602696,0.4,10
512,8,1024,2,0.3,0.0001,0.01,64,0.34653167654923756,0.3888888888888889,17
512,4,1024,4,0.1,0.0001,0.001,64,0.34647289009647747,0.36666666666666664,16
512,8,2048,4,0.1,0.0001,0.001,32,0.34619078400591,0.35555555555555557,5
512,4,1024,4,0.3,0.0001,0.001,32,0.3454902608016371,0.37777777777777777,7
256,4,1024,2,0.3,0.0003,0.01,32,0.3454817942502672,0.36666666666666664,17
256,8,2048,2,0.3,0.0001,0.001,64,0.3453132304815334,0.4,26
256,8,2048,2,0.3,0.0001,0.01,64,0.3453132304815334,0.4,25
512,4,2048,4,0.1,0.0003,0.01,64,0.3445329515205292,0.36666666666666664,13
256,8,2048,2,0.1,0.0001,0.01,32,0.34440295612840277,0.36666666666666664,11
512,8,1024,4,0.1,0.0003,0.01,64,0.3440015471071372,0.35555555555555557,10
256,4,1024,2,0.3,0.001,0.001,64,0.34399016464233856,0.37777777777777777,14
512,4,2048,2,0.1,0.0001,0.001,32,0.3438694451724803,0.36666666666666664,19
256,4,1024,2,0.1,0.0001,0.01,64,0.3434803224276909,0.37777777777777777,13
256,4,2048,2,0.1,0.001,0.01,64,0.3433697954706358,0.36666666666666664,18
512,8,2048,2,0.3,0.0001,0.01,32,0.3430123242931125,0.35555555555555557,23
512,4,1024,2,0.1,0.001,0.01,64,0.3425525487101842,0.34444444444444444,14
512,4,2048,2,0.1,0.0003,0.01,32,0.3422840875480627,0.35555555555555557,12
256,4,1024,2,0.3,0.0003,0.001,32,0.3417191125140434,0.36666666666666664,17
256,4,1024,2,0.1,0.0003,0.001,64,0.34157558957336487,0.37777777777777777,12
256,4,1024,2,0.3,0.0003,0.01,64,0.34084314729476023,0.36666666666666664,18
512,8,2048,2,0.3,0.0003,0.001,64,0.3403985952974132,0.36666666666666664,22
512,4,1024,4,0.3,0.0001,0.01,64,0.3401610644257703,0.36666666666666664,19
256,4,1024,2,0.1,0.0001,0.001,64,0.33994023796938544,0.37777777777777777,13
512,8,1024,4,0.3,0.0001,0.001,64,0.3394688061413523,0.37777777777777777,13
512,4,1024,4,0.3,0.0001,0.001,64,0.3393839437302935,0.37777777777777777,16
512,8,2048,2,0.1,0.0001,0.01,64,0.3393694977545909,0.34444444444444444,18
256,4,1024,2,0.1,0.0003,0.001,32,0.33897499209616716,0.36666666666666664,6
256,8,1024,4,0.3,0.0003,0.01,32,0.33888798762748346,0.37777777777777777,24
256,4,1024,2,0.3,0.0003,0.001,64,0.33870101312204903,0.36666666666666664,23
512,8,2048,2,0.1,0.0001,0.01,32,0.33850573625494806,0.36666666666666664,14
256,8,2048,4,0.3,0.0001,0.001,64,0.338340726440388,0.4,20
512,8,1024,2,0.3,0.0001,0.001,64,0.33824935618793667,0.36666666666666664,11
512,4,1024,2,0.1,0.0001,0.001,32,0.33821464756115216,0.37777777777777777,11
256,4,1024,4,0.3,0.0003,0.01,64,0.3381325387046211,0.3333333333333333,14
512,8,1024,4,0.3,0.0003,0.001,64,0.3381300930635535,0.36666666666666664,6
256,4,2048,2,0.1,0.0001,0.01,32,0.33802364375386684,0.36666666666666664,10
256,8,1024,4,0.1,0.0003,0.01,64,0.3371487193758389,0.37777777777777777,9
512,4,2048,4,0.3,0.0001,0.001,64,0.33687486588838433,0.34444444444444444,28
256,4,2048,4,0.1,0.0003,0.01,32,0.3368508913090194,0.36666666666666664,28
256,4,2048,4,0.1,0.0001,0.01,32,0.33616073367626165,0.37777777777777777,6
256,4,2048,4,0.1,0.0001,0.001,32,0.3358786996557894,0.35555555555555557,12
256,4,2048,2,0.1,0.0003,0.01,64,0.3358643570218522,0.3888888888888889,6
256,4,1024,2,0.3,0.001,0.001,32,0.33468465717566737,0.35555555555555557,21
512,8,2048,2,0.1,0.0003,0.001,64,0.3345814182583525,0.36666666666666664,8
512,4,2048,2,0.1,0.0003,0.01,64,0.33453350829271444,0.35555555555555557,14
256,8,1024,2,0.1,0.0001,0.01,64,0.3336655421545065,0.35555555555555557,19
512,4,2048,2,0.1,0.0003,0.001,64,0.3326282402144471,0.34444444444444444,21
256,8,2048,4,0.1,0.0003,0.01,64,0.3326047656719163,0.34444444444444444,29
256,8,2048,2,0.3,0.0003,0.01,64,0.3322626751850165,0.35555555555555557,13
512,4,2048,4,0.3,0.0001,0.001,32,0.332247324001447,0.34444444444444444,24
256,4,1024,4,0.1,0.0001,0.001,64,0.3319126958926254,0.36666666666666664,13
256,8,2048,4,0.1,0.0003,0.001,32,0.33145743145743145,0.3888888888888889,16
256,4,2048,4,0.1,0.0003,0.01,64,0.3311660794498323,0.35555555555555557,28
256,4,2048,2,0.1,0.001,0.001,64,0.33093392395717974,0.36666666666666664,18
256,8,1024,4,0.3,0.0003,0.001,32,0.33091058432942555,0.34444444444444444,27
256,8,2048,4,0.1,0.0003,0.001,64,0.3305637657361795,0.34444444444444444,28
512,8,2048,2,0.1,0.0003,0.01,64,0.3304415813932945,0.34444444444444444,23
256,8,1024,4,0.1,0.0003,0.01,32,0.3304388709324897,0.35555555555555557,28
256,8,1024,4,0.1,0.0001,0.01,32,0.33041175264902106,0.34444444444444444,19
256,8,1024,4,0.3,0.0003,0.001,64,0.32967252427206656,0.3333333333333333,18
256,4,1024,2,0.1,0.0003,0.01,32,0.3296552873348753,0.35555555555555557,28
256,4,1024,4,0.1,0.0001,0.001,32,0.3287296663236513,0.35555555555555557,22
512,4,2048,4,0.3,0.0001,0.01,64,0.3284187092321735,0.3333333333333333,27
256,8,1024,4,0.1,0.0001,0.001,64,0.3282185621745918,0.36666666666666664,16
256,8,2048,4,0.1,0.0003,0.01,32,0.32754201680672274,0.37777777777777777,11
256,8,2048,2,0.3,0.0003,0.01,32,0.32744186046511625,0.37777777777777777,8
512,8,2048,4,0.3,0.0001,0.01,32,0.32710949513905174,0.3333333333333333,12
256,4,1024,4,0.3,0.0001,0.001,32,0.3266694695266124,0.36666666666666664,14
512,4,2048,4,0.1,0.0003,0.001,32,0.32664044361706035,0.35555555555555557,26
256,8,2048,2,0.3,0.0003,0.001,32,0.32585747202106646,0.34444444444444444,11
512,8,1024,4,0.3,0.0001,0.01,32,0.3257181415076152,0.37777777777777777,7
256,4,1024,4,0.3,0.0003,0.001,64,0.3254029554405494,0.34444444444444444,20
256,8,2048,4,0.3,0.0001,0.01,64,0.3253623188405797,0.37777777777777777,16
256,8,1024,2,0.1,0.0001,0.001,64,0.32531511102939675,0.37777777777777777,7
512,4,1024,2,0.3,0.001,0.01,64,0.32528646876472955,0.35555555555555557,22
512,4,2048,4,0.3,0.0001,0.01,32,0.32526963900230826,0.34444444444444444,20
256,8,1024,4,0.3,0.0001,0.001,32,0.32479458221122165,0.37777777777777777,20
256,8,1024,4,0.3,0.0001,0.01,32,0.3247844991266044,0.37777777777777777,20
256,4,1024,2,0.3,0.0001,0.001,32,0.32466252958863795,0.36666666666666664,15
512,8,2048,4,0.1,0.0003,0.001,64,0.3244356924056172,0.3333333333333333,10
256,4,2048,4,0.3,0.0001,0.001,32,0.3243512789731277,0.4111111111111111,9
256,4,2048,4,0.1,0.0001,0.01,64,0.3240828096363734,0.37777777777777777,12
256,4,1024,2,0.1,0.0003,0.01,64,0.3240278670188715,0.3333333333333333,10
256,8,1024,2,0.3,0.001,0.01,32,0.32304456484451066,0.35555555555555557,15
256,4,2048,4,0.3,0.0003,0.001,64,0.3228058203427662,0.35555555555555557,10
512,8,1024,2,0.1,0.001,0.01,64,0.3226356489514384,0.35555555555555557,16
256,4,2048,4,0.3,0.0003,0.01,64,0.32180610779736263,0.36666666666666664,13
256,4,1024,4,0.1,0.0001,0.01,64,0.3214253546250521,0.35555555555555557,17
256,8,1024,4,0.1,0.0001,0.001,32,0.3211288555826371,0.35555555555555557,15
256,8,1024,4,0.3,0.0003,0.01,64,0.3211200612037712,0.34444444444444444,17
256,4,1024,2,0.3,0.0001,0.01,32,0.32094315987264466,0.34444444444444444,19
256,4,1024,2,0.3,0.001,0.01,64,0.32012126023156223,0.3333333333333333,12
512,8,2048,4,0.3,0.0001,0.001,64,0.3200169379492688,0.3333333333333333,11
256,4,1024,2,0.1,0.0001,0.01,32,0.31847917101373324,0.35555555555555557,13
512,8,1024,4,0.3,0.0003,0.01,64,0.31831322272498747,0.35555555555555557,6
256,4,2048,4,0.3,0.0003,0.001,32,0.31798274865501763,0.34444444444444444,12
512,4,2048,4,0.3,0.0003,0.01,32,0.3178480117893476,0.35555555555555557,21
256,4,1024,4,0.3,0.0001,0.01,32,0.31749381570810137,0.34444444444444444,23
256,4,1024,2,0.1,0.0001,0.001,32,0.31725827209698176,0.35555555555555557,13
512,8,2048,2,0.1,0.0003,0.01,32,0.31693330823765603,0.35555555555555557,5
256,4,1024,4,0.1,0.0003,0.01,64,0.3147900776472205,0.3333333333333333,19
512,4,2048,4,0.1,0.0001,0.001,64,0.314433978719693,0.34444444444444444,10
256,4,1024,2,0.1,0.001,0.01,64,0.3140530058177117,0.3333333333333333,14
256,4,1024,4,0.3,0.0003,0.01,32,0.31328905738843627,0.3333333333333333,13
256,4,2048,4,0.3,0.0003,0.01,32,0.3132692307692308,0.34444444444444444,16
256,4,1024,4,0.1,0.0001,0.01,32,0.31309769736593196,0.34444444444444444,11
512,8,2048,2,0.3,0.0001,0.001,64,0.31284286428214464,0.3333333333333333,27
512,4,2048,4,0.3,0.0003,0.001,32,0.312038541168976,0.34444444444444444,10
512,4,2048,2,0.1,0.0001,0.001,64,0.31006977908296834,0.34444444444444444,20
512,8,2048,4,0.3,0.0003,0.001,64,0.30973089503419565,0.3333333333333333,9
256,8,1024,4,0.3,0.0001,0.001,64,0.30756233014297535,0.36666666666666664,22
512,4,2048,2,0.1,0.0001,0.01,64,0.3075133663063935,0.3333333333333333,16
256,8,2048,4,0.3,0.0003,0.01,32,0.30703365404132665,0.36666666666666664,7
256,8,2048,2,0.3,0.001,0.001,64,0.3067945126768656,0.3,23
512,8,2048,4,0.3,0.0003,0.001,32,0.30614371951383834,0.35555555555555557,7
256,8,1024,4,0.1,0.0003,0.001,64,0.30604961540103,0.3333333333333333,14
256,4,2048,2,0.3,0.001,0.01,64,0.30557581827999253,0.3333333333333333,23
256,8,2048,2,0.1,0.001,0.01,32,0.3055274249119096,0.36666666666666664,14
512,8,2048,2,0.3,0.0001,0.001,32,0.30536122915985614,0.32222222222222224,12
256,4,1024,2,0.1,0.001,0.01,32,0.305166777358101,0.34444444444444444,22
512,4,1024,2,0.1,0.001,0.001,64,0.3033302209772798,0.3333333333333333,27
256,8,1024,2,0.1,0.001,0.001,32,0.30318748188930744,0.32222222222222224,13
256,8,2048,2,0.3,0.001,0.01,32,0.3027371808938629,0.35555555555555557,17
256,8,1024,4,0.1,0.0003,0.001,32,0.30220770690410165,0.3333333333333333,17
512,8,2048,4,0.1,0.0003,0.001,32,0.3008242622067169,0.37777777777777777,17
256,8,2048,4,0.3,0.0003,0.001,32,0.3001253154935138,0.34444444444444444,14
256,4,1024,2,0.3,0.0001,0.01,64,0.2978775704582156,0.35555555555555557,24
512,8,2048,4,0.3,0.0001,0.01,64,0.29776746635664114,0.32222222222222224,13
256,4,2048,4,0.1,0.0003,0.001,32,0.2959586017121159,0.3111111111111111,11
256,8,2048,2,0.3,0.001,0.001,32,0.2951936563886349,0.34444444444444444,11
256,8,1024,4,0.3,0.0001,0.01,64,0.2941077814525019,0.34444444444444444,22
256,4,1024,4,0.3,0.0001,0.001,64,0.2934120614236383,0.35555555555555557,16
256,8,1024,2,0.1,0.001,0.01,32,0.29271051529116043,0.3,14
256,8,2048,2,0.1,0.001,0.001,32,0.2904625068418172,0.35555555555555557,17
512,4,2048,2,0.3,0.0001,0.001,64,0.29005485224617594,0.32222222222222224,17
512,4,2048,2,0.3,0.001,0.001,64,0.2879046446164673,0.3111111111111111,19
256,4,1024,4,0.1,0.0003,0.001,64,0.2867432470064049,0.3111111111111111,10
256,4,1024,2,0.3,0.0001,0.001,64,0.2861509201934734,0.36666666666666664,13
256,4,1024,4,0.3,0.0001,0.01,64,0.2848639455782313,0.35555555555555557,18
256,4,1024,2,0.3,0.001,0.01,32,0.28483102302669266,0.35555555555555557,10
512,8,1024,4,0.3,0.0003,0.01,32,0.2829918619392303,0.3111111111111111,7
512,4,1024,2,0.3,0.001,0.001,64,0.28268040326498495,0.3333333333333333,27
256,4,2048,4,0.1,0.0003,0.001,64,0.28055536195071085,0.34444444444444444,6
512,4,2048,2,0.3,0.0001,0.01,64,0.2778173826359058,0.3111111111111111,10
512,8,2048,2,0.3,0.0001,0.01,64,0.2752691249061485,0.3,10
512,8,2048,4,0.3,0.0003,0.01,64,0.2749191597875808,0.34444444444444444,10
512,8,2048,4,0.1,0.0003,0.01,32,0.2735004317767656,0.3,28
512,8,2048,2,0.1,0.001,0.01,64,0.2712298594651536,0.36666666666666664,19
256,8,1024,2,0.3,0.0001,0.01,64,0.26990287023900467,0.34444444444444444,26
256,4,2048,2,0.1,0.001,0.001,32,0.256997084548105,0.34444444444444444,27
512,8,2048,4,0.3,0.0003,0.01,32,0.2446540550140199,0.28888888888888886,7
256,8,1024,2,0.3,0.0001,0.001,64,0.24338662363602762,0.3,7
256,4,2048,2,0.3,0.001,0.01,32,0.23432764049823943,0.3111111111111111,23
512,4,2048,4,0.1,0.0003,0.01,32,0.22826086956521735,0.3,24
512,4,2048,2,0.1,0.001,0.01,64,0.22332512315270936,0.32222222222222224,27
512,4,2048,2,0.3,0.001,0.01,64,0.21857688084103177,0.28888888888888886,24
512,8,2048,2,0.1,0.001,0.001,64,0.2173401129757866,0.25555555555555554,8
512,4,2048,2,0.1,0.001,0.001,64,0.20551618017055806,0.24444444444444444,25
512,8,1024,2,0.1,0.001,0.001,32,0.19089867525957752,0.24444444444444444,11
512,8,2048,2,0.3,0.001,0.001,64,0.1690951390951391,0.25555555555555554,7
256,4,2048,2,0.1,0.001,0.01,32,0.16342206868522657,0.24444444444444444,8
512,8,2048,2,0.3,0.001,0.001,32,0.13643807451856987,0.24444444444444444,24
512,8,2048,2,0.1,0.001,0.001,32,0.13371906139504983,0.24444444444444444,24
512,8,1024,2,0.1,0.001,0.01,32,0.12857142857142856,0.23333333333333334,4
256,8,2048,4,0.1,0.001,0.01,64,0.11926415874328235,0.17777777777777778,14
256,8,2048,4,0.1,0.001,0.001,64,0.10858585858585859,0.23333333333333334,9
512,8,2048,2,0.3,0.001,0.01,64,0.10762523861115411,0.18888888888888888,7
512,4,1024,2,0.1,0.001,0.01,32,0.1024390243902439,0.2222222222222222,13
512,4,1024,2,0.1,0.001,0.001,32,0.09637465757416797,0.15555555555555556,10
512,8,1024,2,0.3,0.001,0.001,32,0.0706997084548105,0.15555555555555556,11
512,8,2048,4,0.3,0.001,0.001,64,0.03846153846153846,0.15555555555555556,2
512,8,2048,4,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
512,8,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,1
256,8,2048,4,0.1,0.001,0.001,32,0.03846153846153846,0.15555555555555556,3
512,8,2048,4,0.3,0.001,0.001,32,0.03846153846153846,0.15555555555555556,4
256,8,2048,4,0.3,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
256,8,2048,4,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,3
512,4,2048,2,0.1,0.001,0.01,32,0.03846153846153846,0.15555555555555556,2
512,4,1024,4,0.3,0.001,0.01,64,0.03846153846153846,0.15555555555555556,2
