embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
512,8,1024,2,0.1,0.0003,0.001,32,0.33814975968428657,0.35555555555555557,14
512,8,2048,2,0.3,0.0003,0.01,32,0.3375661029962224,0.32222222222222224,16
256,8,2048,2,0.1,0.0001,0.01,64,0.3374492358676959,0.35555555555555557,7
256,4,2048,2,0.1,0.0001,0.001,64,0.33740116736349707,0.37777777777777777,11
512,8,2048,4,0.1,0.0003,0.001,64,0.3371902429233256,0.35555555555555557,22
256,4,2048,2,0.1,0.0003,0.01,32,0.3368987116840125,0.34444444444444444,17
256,4,2048,2,0.1,0.0003,0.001,32,0.3362189901822791,0.34444444444444444,15
256,8,2048,2,0.3,0.0001,0.01,64,0.33541637344593006,0.35555555555555557,9
256,8,1024,2,0.3,0.0001,0.01,32,0.3353643437648781,0.37777777777777777,20
256,8,1024,4,0.1,0.0003,0.001,64,0.3349777731174591,0.35555555555555557,16
256,4,1024,2,0.3,0.0001,0.001,32,0.33459443782024423,0.37777777777777777,6
512,8,2048,2,0.3,0.0003,0.001,32,0.3326069026053135,0.32222222222222224,16
512,4,2048,4,0.1,0.0001,0.01,64,0.33252445905898587,0.3888888888888889,8
256,8,1024,2,0.1,0.001,0.01,64,0.33238758129514434,0.34444444444444444,21
256,4,1024,2,0.1,0.001,0.001,64,0.33177346746948505,0.3333333333333333,14
256,4,1024,2,0.1,0.0001,0.001,64,0.3317136928342362,0.36666666666666664,7
512,4,2048,4,0.3,0.0001,0.001,64,0.33171275279131124,0.35555555555555557,23
256,8,2048,2,0.1,0.0001,0.001,64,0.33138576120103214,0.36666666666666664,11
256,8,1024,2,0.3,0.0001,0.001,32,0.3311537360954116,0.36666666666666664,21
256,4,1024,2,0.1,0.001,0.01,64,0.33012096567950483,0.35555555555555557,18
512,4,2048,2,0.1,0.0003,0.01,64,0.3299714835429121,0.32222222222222224,7
512,8,2048,2,0.1,0.0001,0.01,64,0.32956567242281526,0.35555555555555557,10
512,4,2048,2,0.3,0.0001,0.01,32,0.32955510752945516,0.35555555555555557,19
512,4,1024,2,0.1,0.0003,0.001,64,0.32931341502770073,0.32222222222222224,12
512,4,2048,2,0.3,0.0001,0.001,32,0.32866854422812325,0.35555555555555557,18
512,8,2048,2,0.3,0.0003,0.001,64,0.328067472804315,0.3333333333333333,19
256,4,1024,2,0.3,0.001,0.01,64,0.326871487725525,0.32222222222222224,22
256,8,1024,2,0.3,0.0003,0.01,32,0.32665072646097315,0.36666666666666664,10
512,4,2048,4,0.1,0.0001,0.01,32,0.32656348228430604,0.3333333333333333,21
512,4,2048,2,0.1,0.0003,0.01,32,0.326125197553769,0.34444444444444444,18
256,4,2048,2,0.1,0.0001,0.01,64,0.32606269534840965,0.36666666666666664,11
512,8,1024,2,0.1,0.001,0.01,64,0.3260390708007341,0.3333333333333333,19
256,4,1024,4,0.3,0.0003,0.01,32,0.32495759495759496,0.3333333333333333,19
512,8,1024,4,0.3,0.0003,0.01,32,0.32470959675736316,0.34444444444444444,14
512,8,2048,2,0.3,0.0003,0.01,64,0.32410210479175994,0.3333333333333333,22
256,4,2048,2,0.3,0.0003,0.01,64,0.32384184443007974,0.34444444444444444,6
512,4,2048,2,0.1,0.0003,0.001,64,0.3237757226813314,0.35555555555555557,9
256,4,2048,2,0.3,0.0001,0.01,64,0.32318006002216526,0.36666666666666664,12
256,8,1024,4,0.3,0.0001,0.01,64,0.32315326130452177,0.35555555555555557,26
256,8,2048,4,0.1,0.0003,0.001,64,0.32308379933360065,0.37777777777777777,8
256,8,1024,2,0.1,0.001,0.001,64,0.3228295096716149,0.34444444444444444,21
256,8,2048,2,0.1,0.0003,0.01,32,0.3220749838396898,0.32222222222222224,13
256,4,1024,4,0.1,0.0003,0.01,32,0.32201472970295875,0.32222222222222224,12
256,4,1024,4,0.1,0.0001,0.01,32,0.3219928880643166,0.34444444444444444,13
256,8,1024,4,0.1,0.0003,0.001,32,0.3213075413075413,0.34444444444444444,21
512,4,1024,2,0.1,0.0003,0.01,32,0.3210181075082553,0.3333333333333333,21
256,4,1024,2,0.3,0.0003,0.01,64,0.32084242478952957,0.35555555555555557,15
256,4,2048,2,0.3,0.0003,0.001,64,0.3205392330629522,0.34444444444444444,6
256,4,2048,2,0.3,0.0001,0.01,32,0.3200052328623757,0.34444444444444444,24
512,8,2048,2,0.1,0.0001,0.001,64,0.3195540192898596,0.35555555555555557,10
256,4,2048,2,0.3,0.0001,0.001,32,0.31862887971689385,0.34444444444444444,17
512,8,1024,2,0.3,0.0003,0.001,32,0.3182355784632824,0.32222222222222224,23
512,8,1024,4,0.1,0.0001,0.001,32,0.3173426814731163,0.37777777777777777,5
512,8,2048,2,0.3,0.0001,0.01,32,0.3172613481706435,0.34444444444444444,22
256,8,2048,2,0.3,0.0001,0.001,32,0.3172455959082586,0.34444444444444444,26
256,4,1024,2,0.1,0.0003,0.001,64,0.31723120885682465,0.34444444444444444,4
512,4,1024,2,0.3,0.0003,0.001,32,0.3171349070132031,0.32222222222222224,17
512,4,1024,2,0.1,0.0001,0.01,64,0.3170670426881607,0.3333333333333333,14
256,4,1024,4,0.3,0.0003,0.001,32,0.31687887276122567,0.32222222222222224,24
512,8,1024,2,0.1,0.0003,0.01,32,0.3166730189529123,0.32222222222222224,14
256,8,1024,2,0.3,0.0001,0.01,64,0.31629557361084454,0.37777777777777777,26
256,4,1024,2,0.3,0.0001,0.01,32,0.31618485034634103,0.35555555555555557,6
256,8,2048,4,0.3,0.0001,0.001,32,0.3159977967532173,0.34444444444444444,8
256,4,1024,2,0.1,0.0001,0.001,32,0.31577539908885516,0.34444444444444444,7
512,4,1024,4,0.1,0.0003,0.001,32,0.31558825775205956,0.3111111111111111,16
256,8,2048,4,0.3,0.0001,0.01,32,0.3150272936094311,0.35555555555555557,8
512,4,2048,4,0.1,0.0003,0.01,64,0.3148730485436556,0.34444444444444444,12
512,4,1024,4,0.3,0.0001,0.001,32,0.31483417215124526,0.35555555555555557,5
256,4,2048,2,0.1,0.0003,0.001,64,0.3140256102440976,0.34444444444444444,9
512,4,1024,2,0.1,0.0003,0.01,64,0.3137294503148162,0.3111111111111111,15
256,4,2048,4,0.3,0.0001,0.01,64,0.31361004860056096,0.35555555555555557,27
256,8,1024,4,0.3,0.0001,0.001,32,0.3135099139474301,0.34444444444444444,15
256,8,2048,4,0.1,0.0001,0.01,32,0.313439995508961,0.32222222222222224,9
256,4,2048,4,0.3,0.0001,0.001,64,0.31281070525310156,0.32222222222222224,17
256,8,2048,2,0.1,0.0003,0.001,32,0.3127168816244446,0.3111111111111111,12
512,4,1024,2,0.3,0.0003,0.001,64,0.31265448572297455,0.3111111111111111,15
512,4,2048,2,0.1,0.0003,0.001,32,0.31262097460855226,0.34444444444444444,8
512,8,2048,2,0.3,0.0001,0.01,64,0.3125202835247765,0.34444444444444444,23
512,4,2048,4,0.3,0.0001,0.01,64,0.31243837637407773,0.34444444444444444,23
512,8,2048,4,0.3,0.0001,0.01,32,0.31220756595321053,0.3333333333333333,27
512,8,2048,2,0.1,0.0003,0.001,32,0.31220456027988847,0.3111111111111111,12
512,8,1024,2,0.3,0.0003,0.01,64,0.3121891636027607,0.3333333333333333,13
256,8,2048,4,0.1,0.0001,0.001,64,0.3119900836490698,0.35555555555555557,9
256,8,2048,4,0.3,0.0001,0.01,64,0.31198324023929075,0.32222222222222224,18
256,4,2048,2,0.3,0.0003,0.001,32,0.31191234198752993,0.34444444444444444,10
256,8,1024,4,0.1,0.0001,0.01,32,0.3114752147735656,0.3333333333333333,9
256,8,2048,2,0.1,0.0003,0.01,64,0.31050516649347487,0.3111111111111111,21
256,4,1024,4,0.1,0.0001,0.001,32,0.31045204795204795,0.3333333333333333,13
256,4,1024,2,0.1,0.0001,0.01,64,0.3104517584260624,0.34444444444444444,7
256,4,1024,2,0.3,0.0003,0.001,64,0.31043630461064603,0.34444444444444444,15
256,8,1024,4,0.3,0.0001,0.01,32,0.31042669994282895,0.3333333333333333,16
512,4,1024,2,0.1,0.0001,0.001,64,0.3103938912781672,0.32222222222222224,14
512,8,1024,4,0.3,0.0003,0.001,32,0.30997659065204236,0.3333333333333333,22
512,8,2048,4,0.3,0.0003,0.01,32,0.3096612855472921,0.35555555555555557,26
256,8,2048,2,0.3,0.0003,0.001,32,0.3094175005162236,0.3333333333333333,12
512,8,2048,2,0.1,0.0003,0.01,32,0.3093067996429341,0.3111111111111111,12
512,8,2048,2,0.3,0.0001,0.001,64,0.30892730899358684,0.34444444444444444,23
512,4,2048,4,0.1,0.0001,0.001,64,0.3088687721692648,0.3333333333333333,19
256,8,1024,2,0.3,0.001,0.01,32,0.3088161015565734,0.3111111111111111,19
256,4,1024,2,0.3,0.0001,0.01,64,0.3085071009383607,0.34444444444444444,13
256,8,1024,2,0.1,0.0003,0.01,64,0.3076390483222781,0.3333333333333333,15
512,4,2048,4,0.3,0.0003,0.01,64,0.3073747560423577,0.3333333333333333,22
512,4,2048,2,0.1,0.0001,0.001,64,0.307345254481803,0.32222222222222224,15
512,4,1024,2,0.1,0.001,0.001,64,0.306897045569589,0.3333333333333333,12
512,4,2048,4,0.1,0.0001,0.001,32,0.30668368782919864,0.35555555555555557,8
256,4,1024,2,0.1,0.0003,0.01,64,0.30657596371882084,0.3333333333333333,4
512,4,1024,2,0.3,0.0003,0.01,32,0.30606714811648394,0.3111111111111111,21
256,4,2048,2,0.1,0.0003,0.01,64,0.30566346743676803,0.3333333333333333,9
512,4,1024,2,0.1,0.0003,0.001,32,0.30539751254036973,0.3333333333333333,7
512,8,1024,2,0.3,0.0003,0.01,32,0.3050026266616128,0.3333333333333333,7
256,8,2048,2,0.3,0.0003,0.001,64,0.3048599620028191,0.35555555555555557,7
512,4,1024,4,0.1,0.0003,0.001,64,0.30421969335012816,0.3,8
512,4,2048,4,0.1,0.0003,0.001,64,0.3036368973885178,0.3111111111111111,24
512,4,2048,2,0.1,0.0001,0.01,64,0.30333098756744076,0.3111111111111111,24
256,4,2048,4,0.1,0.0001,0.001,64,0.3031751687529763,0.3333333333333333,12
256,8,2048,4,0.1,0.0001,0.001,32,0.3029910203428708,0.34444444444444444,5
256,4,2048,2,0.3,0.0003,0.01,32,0.30270676691729326,0.3,19
512,4,1024,4,0.1,0.0001,0.01,32,0.30192743764172336,0.32222222222222224,12
256,8,1024,4,0.3,0.0001,0.001,64,0.3017329199599934,0.34444444444444444,19
512,4,2048,2,0.3,0.0001,0.001,64,0.301675079511214,0.3333333333333333,22
512,8,1024,2,0.3,0.001,0.01,32,0.3015467099866433,0.36666666666666664,15
256,4,2048,4,0.1,0.0001,0.01,64,0.3011381861918264,0.3333333333333333,12
256,8,1024,2,0.1,0.0001,0.001,32,0.30090437512797763,0.32222222222222224,18
256,8,2048,2,0.3,0.0003,0.01,32,0.3007416652492073,0.3333333333333333,7
256,4,1024,2,0.3,0.001,0.001,64,0.30057692515168605,0.3,20
256,8,1024,4,0.3,0.0003,0.01,32,0.30033568971862984,0.3333333333333333,7
512,8,2048,4,0.3,0.0003,0.001,64,0.2998017566438619,0.32222222222222224,20
256,8,2048,2,0.3,0.0001,0.01,32,0.29872481250564736,0.3333333333333333,6
512,4,1024,2,0.1,0.001,0.01,64,0.2982931742885744,0.3111111111111111,16
256,8,2048,4,0.1,0.0003,0.01,64,0.2982557853896542,0.35555555555555557,12
256,8,1024,4,0.1,0.0001,0.001,32,0.29798435780444776,0.32222222222222224,9
256,8,1024,2,0.3,0.0001,0.001,64,0.29750032630495893,0.35555555555555557,25
256,8,2048,4,0.3,0.0003,0.001,64,0.2972551633265919,0.3333333333333333,15
256,8,1024,4,0.3,0.0003,0.01,64,0.29725209080047793,0.3333333333333333,9
512,8,1024,4,0.1,0.0003,0.01,32,0.29617808265099704,0.3111111111111111,18
256,4,1024,2,0.3,0.0001,0.001,64,0.29589931135770414,0.3333333333333333,13
512,4,2048,2,0.3,0.0001,0.01,64,0.29576761987454175,0.32222222222222224,20
256,8,1024,2,0.1,0.0001,0.01,32,0.2956784746418893,0.35555555555555557,12
512,4,2048,4,0.3,0.0001,0.01,32,0.2955152812112988,0.3333333333333333,19
256,8,2048,4,0.3,0.0003,0.001,32,0.295008077984027,0.3111111111111111,17
256,8,1024,2,0.1,0.0001,0.001,64,0.29489795918367345,0.3111111111111111,5
256,8,2048,4,0.1,0.0001,0.01,64,0.2945464623096202,0.34444444444444444,9
256,8,1024,2,0.1,0.0003,0.001,64,0.2929298306938058,0.3333333333333333,6
512,8,1024,2,0.3,0.001,0.001,64,0.29237832060412705,0.3,28
512,4,1024,2,0.3,0.0001,0.01,64,0.29232374768089053,0.3333333333333333,18
256,4,2048,4,0.1,0.0003,0.01,64,0.29157801136062006,0.28888888888888886,23
256,4,2048,2,0.1,0.001,0.001,32,0.2914192289192289,0.3,17
512,8,1024,2,0.1,0.0003,0.001,64,0.2912402588881549,0.28888888888888886,21
256,8,1024,2,0.1,0.0001,0.01,64,0.291031191031191,0.3111111111111111,5
256,4,1024,2,0.1,0.0001,0.01,32,0.29096438575430167,0.32222222222222224,7
512,4,1024,2,0.3,0.0003,0.01,64,0.2905793826601279,0.3,24
512,8,1024,4,0.1,0.0003,0.001,64,0.290535608182667,0.32222222222222224,11
512,4,2048,2,0.3,0.001,0.001,64,0.29024691077765924,0.32222222222222224,19
256,4,1024,4,0.1,0.0003,0.001,32,0.28972971731592423,0.35555555555555557,5
512,8,1024,2,0.3,0.001,0.01,64,0.2896999379461929,0.28888888888888886,18
512,8,2048,4,0.3,0.0001,0.001,32,0.28961328709082207,0.34444444444444444,16
512,8,1024,4,0.1,0.0001,0.01,32,0.2895691609977324,0.35555555555555557,5
256,8,1024,4,0.1,0.0001,0.01,64,0.2892636037797328,0.3333333333333333,13
512,4,2048,4,0.3,0.0003,0.001,64,0.2892259606545321,0.32222222222222224,17
256,8,1024,2,0.3,0.001,0.001,32,0.28913584808851456,0.3111111111111111,19
256,8,1024,4,0.3,0.0003,0.001,32,0.2886228894119855,0.32222222222222224,9
512,4,2048,4,0.3,0.0001,0.001,32,0.28835032599112465,0.3333333333333333,8
512,8,2048,4,0.3,0.0001,0.001,64,0.2882441874983804,0.3333333333333333,15
256,4,1024,2,0.3,0.001,0.01,32,0.2881550390501797,0.3111111111111111,25
256,4,2048,4,0.3,0.0003,0.001,64,0.2878350568846784,0.3333333333333333,15
512,4,1024,2,0.3,0.0001,0.001,64,0.2875961185034172,0.32222222222222224,18
256,4,1024,4,0.3,0.0001,0.001,32,0.28717773454615564,0.32222222222222224,12
512,8,1024,4,0.1,0.0001,0.01,64,0.2866226116226116,0.32222222222222224,10
256,8,1024,2,0.3,0.0003,0.001,64,0.28651613663055314,0.32222222222222224,18
256,8,2048,2,0.1,0.001,0.01,32,0.28623773224704907,0.3111111111111111,18
256,8,1024,2,0.3,0.0003,0.01,64,0.2859859095153213,0.34444444444444444,7
256,8,2048,4,0.3,0.0001,0.001,64,0.28589220303506024,0.3,18
512,8,1024,2,0.3,0.0001,0.01,64,0.28579791773340163,0.28888888888888886,10
256,4,1024,2,0.3,0.0003,0.01,32,0.28550650533248584,0.32222222222222224,7
256,8,2048,4,0.1,0.0003,0.001,32,0.28533745121980414,0.3333333333333333,7
512,4,1024,2,0.1,0.0001,0.001,32,0.28511848869388995,0.3,10
512,4,1024,2,0.1,0.0001,0.01,32,0.28504765542580673,0.3,12
512,4,1024,4,0.1,0.0001,0.001,32,0.28497621304526677,0.28888888888888886,9
512,8,1024,2,0.3,0.0001,0.001,64,0.28446049387496936,0.28888888888888886,10
512,8,1024,2,0.1,0.0003,0.01,64,0.28266321899862273,0.28888888888888886,10
256,4,1024,2,0.3,0.0003,0.001,32,0.28215831927390783,0.32222222222222224,7
256,8,2048,2,0.1,0.0003,0.001,64,0.28182758770994065,0.34444444444444444,5
256,4,2048,4,0.1,0.0001,0.001,32,0.2817935836541975,0.3,9
512,8,1024,2,0.1,0.001,0.01,32,0.28151726277555555,0.32222222222222224,27
512,8,1024,4,0.3,0.0003,0.01,64,0.28106060606060607,0.3,15
256,4,1024,4,0.1,0.0001,0.01,64,0.28081137894095337,0.3333333333333333,11
512,8,1024,2,0.1,0.0001,0.01,64,0.28001225501225496,0.3111111111111111,6
512,4,1024,4,0.3,0.0001,0.01,32,0.2794214294185022,0.32222222222222224,17
512,8,2048,2,0.3,0.001,0.01,64,0.27941463829064184,0.34444444444444444,13
512,4,1024,2,0.3,0.0001,0.01,32,0.2792756616816767,0.32222222222222224,12
512,8,1024,4,0.3,0.0003,0.001,64,0.27879410022267165,0.28888888888888886,11
512,4,1024,4,0.3,0.0003,0.01,32,0.27856275943660824,0.28888888888888886,12
512,4,2048,2,0.1,0.001,0.001,64,0.2783276270339003,0.3111111111111111,17
512,8,1024,4,0.3,0.0001,0.001,32,0.27825859861472185,0.32222222222222224,10
256,4,1024,4,0.1,0.0001,0.001,64,0.27764476151572925,0.3111111111111111,9
256,8,1024,4,0.1,0.0001,0.001,64,0.2774985493289875,0.32222222222222224,11
512,8,1024,2,0.3,0.0001,0.001,32,0.2772501686399334,0.3111111111111111,15
256,4,2048,4,0.3,0.0001,0.001,32,0.27714109041236007,0.3,25
256,4,2048,4,0.3,0.0003,0.001,32,0.2771079184872289,0.3111111111111111,14
512,4,1024,4,0.3,0.0003,0.001,64,0.2769811641992093,0.3,15
256,4,2048,2,0.1,0.001,0.01,32,0.27695924764890284,0.32222222222222224,14
256,4,1024,4,0.3,0.0001,0.01,32,0.27691216837612237,0.3111111111111111,11
256,8,2048,2,0.3,0.001,0.01,32,0.2768250177117172,0.3,30
512,4,1024,2,0.3,0.001,0.01,64,0.27666943738372307,0.3111111111111111,9
512,8,2048,2,0.3,0.001,0.001,64,0.2759514803125351,0.32222222222222224,30
256,4,2048,4,0.3,0.0001,0.01,32,0.275887128446563,0.28888888888888886,21
512,4,1024,4,0.1,0.0003,0.01,64,0.27585145186076865,0.28888888888888886,12
512,8,2048,4,0.3,0.0001,0.01,64,0.2756409289510335,0.3,7
256,4,2048,4,0.3,0.0003,0.01,64,0.2752066870890971,0.3111111111111111,15
256,8,2048,2,0.3,0.001,0.01,64,0.2750512032770097,0.3111111111111111,6
256,4,2048,4,0.1,0.0001,0.01,32,0.2748658703092201,0.3,9
256,4,1024,2,0.1,0.001,0.01,32,0.27395640118820913,0.3333333333333333,13
512,4,1024,2,0.3,0.0001,0.001,32,0.27386260428132353,0.32222222222222224,10
256,4,2048,4,0.1,0.0003,0.001,64,0.27367518150126846,0.32222222222222224,7
512,8,1024,2,0.3,0.0001,0.01,32,0.2722813203887413,0.3111111111111111,15
256,4,2048,4,0.3,0.0003,0.01,32,0.2716898554293512,0.3,12
512,4,2048,2,0.3,0.001,0.01,64,0.27103610675039247,0.28888888888888886,21
512,8,1024,4,0.1,0.0001,0.001,64,0.2699483591537564,0.28888888888888886,15
256,8,2048,4,0.3,0.0003,0.01,32,0.2695838620628242,0.3333333333333333,10
512,8,2048,4,0.1,0.0003,0.01,64,0.2694173798551679,0.2777777777777778,29
512,8,1024,4,0.1,0.0003,0.001,32,0.2686355816457857,0.34444444444444444,9
512,4,1024,4,0.3,0.0003,0.01,64,0.26782930114409537,0.3,14
256,4,1024,4,0.3,0.001,0.01,64,0.2672002134187008,0.3111111111111111,19
256,4,1024,4,0.1,0.0003,0.01,64,0.2663531149288271,0.2777777777777778,15
256,4,1024,2,0.3,0.001,0.001,32,0.2660973128254234,0.32222222222222224,8
512,4,1024,2,0.3,0.001,0.001,64,0.2660784627640758,0.3333333333333333,7
512,8,1024,4,0.3,0.0001,0.01,64,0.26601896077579973,0.3111111111111111,23
512,8,1024,2,0.1,0.0001,0.001,32,0.26591545709192765,0.2777777777777778,18
512,8,1024,2,0.1,0.0001,0.001,64,0.2659007737992558,0.2777777777777778,21
512,8,1024,4,0.3,0.0001,0.001,64,0.2657646805185006,0.3111111111111111,19
256,8,1024,4,0.1,0.0003,0.01,64,0.2655147550836638,0.3333333333333333,6
256,8,1024,2,0.1,0.001,0.01,32,0.2650478006685177,0.32222222222222224,8
256,8,1024,4,0.1,0.001,0.01,64,0.26374062374062374,0.3,4
256,8,2048,2,0.3,0.001,0.001,64,0.2628826707894029,0.28888888888888886,19
512,4,1024,4,0.3,0.0001,0.001,64,0.2627257490611528,0.32222222222222224,14
512,8,2048,4,0.3,0.0003,0.001,32,0.26257200316023843,0.28888888888888886,23
512,4,1024,4,0.3,0.0003,0.001,32,0.262013475246558,0.2777777777777778,15
256,4,1024,4,0.1,0.001,0.001,64,0.2616562009419152,0.3111111111111111,9
512,4,2048,4,0.1,0.0003,0.01,32,0.26144231130962664,0.3,8
512,8,1024,4,0.3,0.0001,0.01,32,0.2611858536518055,0.32222222222222224,10
512,4,1024,4,0.1,0.0001,0.01,64,0.2587158291143111,0.2777777777777778,19
512,4,2048,2,0.1,0.001,0.01,64,0.2581616221367774,0.3111111111111111,18
256,8,1024,2,0.1,0.001,0.001,32,0.2578607167504683,0.28888888888888886,9
256,8,2048,2,0.1,0.001,0.001,32,0.25756168079880176,0.3111111111111111,10
256,8,2048,4,0.3,0.0003,0.01,64,0.25747062461348175,0.26666666666666666,13
256,4,2048,2,0.1,0.001,0.001,64,0.25684164574920876,0.26666666666666666,18
512,8,2048,4,0.1,0.0003,0.01,32,0.25652524167561763,0.3333333333333333,16
256,8,1024,4,0.3,0.0003,0.001,64,0.25609047167673127,0.3111111111111111,10
512,4,2048,4,0.3,0.0003,0.001,32,0.25548193303295347,0.3333333333333333,15
256,4,2048,2,0.3,0.001,0.01,64,0.25493868262554686,0.2777777777777778,22
512,4,1024,4,0.1,0.0001,0.001,64,0.2533395176252319,0.28888888888888886,17
512,4,1024,4,0.3,0.0001,0.01,64,0.25264522444973575,0.3111111111111111,14
512,8,1024,2,0.1,0.0001,0.01,32,0.25245791245791244,0.28888888888888886,6
256,8,2048,2,0.1,0.001,0.01,64,0.2523310538790415,0.32222222222222224,11
256,4,2048,4,0.1,0.0003,0.01,32,0.2513458158619449,0.34444444444444444,4
256,8,1024,2,0.3,0.001,0.01,64,0.2512197943263412,0.28888888888888886,4
256,8,2048,2,0.1,0.001,0.001,64,0.24904586037102616,0.28888888888888886,7
256,4,1024,4,0.3,0.0003,0.01,64,0.24805387672310303,0.2777777777777778,13
256,4,1024,4,0.3,0.0001,0.001,64,0.24679173995179468,0.28888888888888886,16
512,8,1024,2,0.1,0.001,0.001,64,0.24637597258749194,0.3111111111111111,7
256,4,1024,2,0.1,0.001,0.001,32,0.24587499455261425,0.25555555555555554,24
256,4,1024,4,0.3,0.0003,0.001,64,0.2457558097776976,0.26666666666666666,13
256,4,1024,4,0.1,0.0003,0.001,64,0.24476319171241445,0.28888888888888886,7
256,4,2048,4,0.1,0.0003,0.001,32,0.2441731655441333,0.3333333333333333,4
256,8,1024,4,0.3,0.001,0.01,64,0.24354553492484526,0.28888888888888886,11
256,8,1024,2,0.3,0.001,0.001,64,0.24257386852004179,0.32222222222222224,5
512,4,1024,2,0.1,0.001,0.001,32,0.2423226401422831,0.3,25
256,4,1024,4,0.3,0.0001,0.01,64,0.2406758832565284,0.3,19
256,8,1024,4,0.1,0.001,0.001,64,0.2404096262160778,0.3,4
512,8,2048,4,0.3,0.0003,0.01,64,0.2378569189152377,0.28888888888888886,7
512,4,1024,2,0.1,0.001,0.01,32,0.23747385705643417,0.28888888888888886,30
256,4,2048,2,0.3,0.001,0.001,32,0.2354449472096531,0.3,6
512,8,2048,4,0.1,0.0003,0.001,32,0.2345880574452003,0.32222222222222224,25
256,4,1024,4,0.3,0.001,0.001,64,0.23200417208945995,0.28888888888888886,7
256,8,2048,4,0.1,0.0003,0.01,32,0.2273699511618009,0.28888888888888886,3
256,8,2048,2,0.3,0.001,0.001,32,0.2254934231757219,0.3,11
512,8,1024,2,0.3,0.001,0.001,32,0.22490019515191137,0.28888888888888886,12
256,4,2048,2,0.3,0.001,0.01,32,0.2223596408482689,0.3,10
512,8,2048,2,0.1,0.001,0.001,64,0.22215727406290017,0.25555555555555554,4
512,4,2048,4,0.3,0.0003,0.01,32,0.22095444840706593,0.3111111111111111,14
512,4,2048,4,0.1,0.0003,0.001,32,0.21574992622187916,0.28888888888888886,24
512,8,1024,2,0.1,0.001,0.001,32,0.21509209964178908,0.26666666666666666,10
256,8,1024,4,0.3,0.001,0.001,64,0.212164820653785,0.2777777777777778,11
512,8,2048,2,0.1,0.001,0.01,32,0.21104676104676104,0.28888888888888886,21
256,4,2048,2,0.1,0.001,0.01,64,0.20951072736787024,0.28888888888888886,9
256,4,1024,4,0.1,0.001,0.01,64,0.19583146997691767,0.2777777777777778,18
256,4,2048,2,0.3,0.001,0.001,64,0.19572041696821843,0.28888888888888886,5
256,4,2048,4,0.3,0.001,0.01,64,0.19298796441653585,0.25555555555555554,23
