embed_dim,num_heads,ff_dim,num_layers,dropout,lr,weight_decay,batch_size,val_f1_macro,val_acc,best_epoch
256,8,2048,2,0.3,0.0003,0.001,64,0.39175277620929794,0.4111111111111111,11
512,4,1024,4,0.1,0.0001,0.01,64,0.39162384058935784,0.4111111111111111,12
512,8,1024,2,0.1,0.0001,0.001,32,0.39081123022009717,0.4222222222222222,9
256,8,1024,2,0.1,0.0003,0.01,32,0.3901592624451665,0.4111111111111111,19
256,4,2048,2,0.1,0.0001,0.01,64,0.38729061517079943,0.4,13
512,4,1024,4,0.3,0.0003,0.01,64,0.3871258648386891,0.4111111111111111,16
256,8,2048,2,0.3,0.0003,0.001,32,0.3865395688055787,0.4,17
512,8,1024,2,0.3,0.001,0.01,64,0.38521678049881436,0.3888888888888889,20
256,4,1024,4,0.1,0.0001,0.01,64,0.3850401978973408,0.4,8
512,8,1024,4,0.3,0.0003,0.001,64,0.3849842396481519,0.4,26
256,8,2048,2,0.3,0.0003,0.01,32,0.38490830250228747,0.4222222222222222,9
512,8,1024,2,0.3,0.001,0.001,64,0.38444946320818396,0.4222222222222222,16
256,4,2048,4,0.1,0.0001,0.001,32,0.38328113133661484,0.3888888888888889,15
512,8,2048,4,0.1,0.0001,0.001,32,0.3831386762058268,0.4,15
512,8,1024,4,0.1,0.0003,0.001,64,0.38301161567968295,0.3888888888888889,18
512,4,1024,2,0.1,0.0003,0.01,64,0.38295394786266995,0.4,17
256,4,1024,2,0.3,0.001,0.001,64,0.38275709415244297,0.37777777777777777,16
512,4,1024,4,0.1,0.0001,0.01,32,0.3826983248295149,0.4222222222222222,8
256,4,1024,2,0.3,0.0001,0.01,64,0.3823927481649186,0.4222222222222222,26
256,4,2048,2,0.1,0.0003,0.01,64,0.38159800639989117,0.4111111111111111,6
256,8,2048,4,0.1,0.0003,0.001,32,0.3812875874987676,0.3888888888888889,27
256,8,1024,4,0.1,0.0003,0.001,32,0.38079097859879735,0.4,12
256,4,2048,4,0.1,0.0001,0.001,64,0.3805996036751954,0.4111111111111111,12
256,8,1024,4,0.1,0.0003,0.01,32,0.3804882568429366,0.3888888888888889,16
256,4,1024,2,0.1,0.0003,0.01,32,0.38048170619599186,0.4,16
512,4,2048,2,0.1,0.0001,0.01,32,0.38036338506263323,0.4,6
512,8,1024,4,0.3,0.0003,0.001,32,0.3801404199230286,0.3888888888888889,11
256,4,2048,2,0.3,0.0003,0.01,64,0.3801011002691675,0.4,20
256,8,2048,2,0.1,0.001,0.001,64,0.3799000706895444,0.3888888888888889,24
256,4,1024,2,0.1,0.001,0.01,32,0.3797593072006285,0.4111111111111111,22
256,8,1024,2,0.1,0.001,0.001,64,0.37972841330530915,0.4,19
512,4,1024,2,0.1,0.0003,0.001,64,0.3783245208614667,0.4111111111111111,14
256,8,2048,2,0.1,0.0003,0.001,32,0.3777301068057371,0.3888888888888889,19
256,4,2048,2,0.1,0.0003,0.001,32,0.3771943893013831,0.37777777777777777,9
512,4,1024,2,0.3,0.0003,0.01,32,0.37659562639950084,0.37777777777777777,9
512,4,1024,4,0.3,0.0001,0.01,32,0.3765520194091622,0.43333333333333335,7
512,8,1024,2,0.3,0.0003,0.01,32,0.3759670437089792,0.4,10
256,8,2048,2,0.3,0.0001,0.001,64,0.3759422635134211,0.4,25
512,8,1024,4,0.1,0.0001,0.01,32,0.37562511221497397,0.4,22
512,8,2048,2,0.3,0.0003,0.01,32,0.3756132585625673,0.3888888888888889,19
256,8,2048,2,0.1,0.0003,0.01,32,0.37528379829925046,0.4,22
256,8,2048,4,0.1,0.0001,0.001,64,0.37527119938884645,0.37777777777777777,11
256,4,1024,2,0.1,0.0001,0.001,64,0.37430652222154975,0.4222222222222222,12
512,8,1024,4,0.1,0.0001,0.001,64,0.3741444631895912,0.4,12
512,4,2048,4,0.1,0.0001,0.001,32,0.3740525655539577,0.37777777777777777,27
512,4,1024,4,0.3,0.0003,0.001,32,0.37402774241009534,0.37777777777777777,14
256,4,1024,2,0.1,0.0003,0.001,32,0.3740056322076027,0.3888888888888889,16
512,8,1024,4,0.1,0.0003,0.001,32,0.37384122089091026,0.3888888888888889,15
256,8,2048,2,0.3,0.001,0.01,64,0.37375962297144566,0.37777777777777777,26
256,4,1024,4,0.1,0.0003,0.001,64,0.37353514832506424,0.3888888888888889,14
256,4,2048,2,0.3,0.0001,0.01,32,0.37347928076777936,0.37777777777777777,14
256,8,2048,2,0.1,0.0001,0.01,32,0.3731904296420425,0.3888888888888889,9
512,8,1024,4,0.3,0.0001,0.001,64,0.37272628753053955,0.4222222222222222,13
256,8,2048,4,0.3,0.0001,0.001,64,0.3726867769149945,0.37777777777777777,21
512,8,1024,4,0.3,0.0001,0.01,64,0.37263794406651546,0.4222222222222222,13
256,8,2048,2,0.3,0.0001,0.01,64,0.37235265480701585,0.4,19
256,4,1024,4,0.1,0.0003,0.01,32,0.3719785350037451,0.37777777777777777,14
256,8,1024,2,0.1,0.001,0.01,32,0.37182290889187447,0.3888888888888889,21
256,4,1024,4,0.1,0.0003,0.001,32,0.3709396750153053,0.3888888888888889,29
512,8,1024,4,0.3,0.0003,0.01,64,0.37068228257486574,0.3888888888888889,16
256,8,2048,4,0.3,0.0001,0.001,32,0.3706729968349159,0.37777777777777777,14
256,8,2048,2,0.1,0.0003,0.01,64,0.3693570721474533,0.4,23
256,8,1024,2,0.1,0.0001,0.01,64,0.36919356371311063,0.3888888888888889,19
256,4,1024,2,0.3,0.0003,0.01,64,0.369160391429299,0.4,23
512,4,1024,4,0.3,0.0003,0.001,64,0.3691266334349965,0.4111111111111111,6
256,4,2048,4,0.1,0.0001,0.01,64,0.36859073117679786,0.37777777777777777,9
256,8,1024,2,0.1,0.0003,0.001,32,0.3677676364868483,0.4,4
512,8,1024,4,0.1,0.0001,0.01,64,0.3672998269237926,0.4,10
256,8,2048,4,0.3,0.0001,0.01,32,0.36651192296353585,0.37777777777777777,14
256,8,2048,4,0.3,0.0003,0.001,32,0.36640849391556085,0.37777777777777777,21
512,8,2048,2,0.1,0.0003,0.001,32,0.3657876308418104,0.4,10
256,8,1024,2,0.1,0.0001,0.001,32,0.3657072174929318,0.3888888888888889,9
512,8,1024,2,0.3,0.0001,0.001,32,0.36511037695248216,0.4111111111111111,13
512,8,2048,4,0.3,0.0003,0.01,32,0.36346805174391383,0.35555555555555557,18
256,8,2048,4,0.1,0.0001,0.01,64,0.3627204422537583,0.36666666666666664,19
256,8,2048,4,0.1,0.0003,0.001,64,0.36140695004792367,0.3888888888888889,13
256,4,2048,4,0.1,0.0001,0.01,32,0.3609494515509553,0.3888888888888889,10
512,8,1024,2,0.3,0.0001,0.01,32,0.3608497944632398,0.3888888888888889,25
256,4,1024,2,0.1,0.0001,0.01,64,0.36082088337727436,0.3888888888888889,14
256,4,2048,2,0.1,0.001,0.001,64,0.36062804568467705,0.36666666666666664,24
256,4,2048,2,0.3,0.0003,0.01,32,0.3606227106227106,0.37777777777777777,24
256,4,2048,2,0.3,0.0001,0.001,32,0.36027628442681425,0.4,21
512,4,2048,2,0.3,0.0001,0.001,32,0.36017018710709464,0.37777777777777777,28
256,8,1024,2,0.3,0.0003,0.001,64,0.35965700965700964,0.3888888888888889,8
256,4,1024,4,0.3,0.0001,0.001,32,0.35889578208905937,0.4,12
512,4,2048,2,0.3,0.0001,0.01,32,0.3586290879138004,0.37777777777777777,26
256,8,1024,2,0.3,0.0003,0.01,64,0.3581861034773234,0.4,9
512,4,1024,2,0.3,0.001,0.01,64,0.3579575431651273,0.36666666666666664,21
256,8,1024,4,0.1,0.0001,0.001,64,0.35765716620837235,0.4,11
512,4,2048,4,0.1,0.0001,0.01,32,0.3575938153878447,0.4111111111111111,4
512,8,2048,4,0.1,0.0001,0.01,32,0.357494485080692,0.36666666666666664,22
256,8,1024,2,0.1,0.0001,0.01,32,0.3574021500492089,0.4111111111111111,5
512,4,2048,2,0.1,0.0001,0.001,32,0.3572848494236404,0.37777777777777777,6
256,8,2048,4,0.3,0.0001,0.01,64,0.3572504806118252,0.37777777777777777,17
512,8,1024,4,0.3,0.0001,0.01,32,0.35705298379514405,0.3888888888888889,18
512,4,2048,2,0.1,0.0003,0.001,32,0.35668997202610647,0.34444444444444444,3
256,8,1024,4,0.1,0.0003,0.01,64,0.35662426914085466,0.35555555555555557,14
512,8,2048,2,0.1,0.001,0.01,64,0.3562267634326458,0.4,17
512,8,2048,2,0.3,0.0001,0.01,32,0.3557738246813877,0.35555555555555557,6
256,4,2048,2,0.1,0.0001,0.01,32,0.35575161766338237,0.4,7
256,4,2048,2,0.1,0.0003,0.01,32,0.3556126843502258,0.36666666666666664,18
512,8,2048,2,0.1,0.0003,0.001,64,0.3553712411471032,0.36666666666666664,21
256,4,2048,2,0.1,0.0001,0.001,32,0.3552430842753423,0.3888888888888889,6
512,4,1024,2,0.1,0.0003,0.01,32,0.35514997475567506,0.35555555555555557,16
512,8,2048,2,0.1,0.0003,0.01,32,0.35501082446066184,0.36666666666666664,19
256,8,1024,4,0.1,0.0001,0.01,64,0.3544833317942562,0.3888888888888889,11
512,8,1024,4,0.3,0.0003,0.01,32,0.35428000570857715,0.36666666666666664,13
512,4,2048,4,0.1,0.0001,0.001,64,0.3537272798356543,0.4,8
512,4,2048,2,0.1,0.0001,0.01,64,0.35346769814750106,0.35555555555555557,8
256,8,1024,4,0.1,0.0001,0.01,32,0.3534145923815751,0.4,8
256,8,1024,2,0.3,0.001,0.01,64,0.3531431803490627,0.3888888888888889,6
512,8,2048,2,0.3,0.0003,0.001,64,0.35301885250161114,0.36666666666666664,24
256,4,1024,2,0.3,0.0003,0.001,64,0.352715759349992,0.37777777777777777,21
512,4,2048,4,0.3,0.0003,0.01,64,0.3525853418290393,0.3888888888888889,8
256,8,1024,4,0.1,0.0001,0.001,32,0.3522959183673469,0.3888888888888889,13
512,8,1024,4,0.3,0.0001,0.001,32,0.3521849922458612,0.37777777777777777,16
256,4,1024,2,0.1,0.0001,0.01,32,0.35208046855105674,0.37777777777777777,9
512,4,2048,2,0.1,0.0001,0.001,64,0.3513566346078662,0.35555555555555557,8
256,8,2048,2,0.1,0.0001,0.001,32,0.3512954162954163,0.36666666666666664,12
256,4,1024,4,0.1,0.0001,0.001,32,0.3504457575886147,0.4,7
256,4,1024,2,0.1,0.0003,0.001,64,0.3501438321472277,0.37777777777777777,12
256,4,1024,2,0.3,0.001,0.01,64,0.3495074696545285,0.37777777777777777,8
512,4,2048,4,0.1,0.0001,0.01,64,0.3494645444384651,0.3888888888888889,8
256,8,1024,4,0.3,0.0001,0.01,32,0.3490431962258587,0.4,11
512,4,2048,2,0.1,0.0003,0.01,32,0.3489427830860056,0.35555555555555557,11
512,8,2048,2,0.1,0.0001,0.001,32,0.3488593223011728,0.35555555555555557,19
256,8,2048,4,0.3,0.0003,0.01,64,0.3488416345559203,0.37777777777777777,11
256,8,1024,2,0.1,0.0003,0.001,64,0.34817795657677575,0.36666666666666664,18
256,8,1024,2,0.1,0.0003,0.01,64,0.3479852377399402,0.36666666666666664,24
256,4,1024,4,0.1,0.0003,0.01,64,0.3477654419558219,0.36666666666666664,20
256,4,1024,2,0.1,0.001,0.001,64,0.34767566713536946,0.36666666666666664,16
256,8,1024,4,0.3,0.0003,0.001,64,0.347662892419907,0.37777777777777777,13
256,8,2048,4,0.1,0.0001,0.01,32,0.3474156097308807,0.36666666666666664,10
256,8,1024,2,0.3,0.0003,0.001,32,0.3469793817214092,0.4111111111111111,5
512,4,2048,4,0.1,0.0003,0.01,32,0.3467312503487949,0.35555555555555557,26
256,4,2048,2,0.1,0.0003,0.001,64,0.3466093293679501,0.37777777777777777,7
512,4,2048,2,0.1,0.0003,0.001,64,0.34651608129869,0.35555555555555557,18
512,4,2048,4,0.1,0.0003,0.001,64,0.3465119381085767,0.3888888888888889,13
256,4,1024,2,0.1,0.0003,0.01,64,0.34605716336588593,0.36666666666666664,22
256,8,1024,2,0.3,0.001,0.001,64,0.34597050752796404,0.37777777777777777,15
512,4,1024,2,0.1,0.0003,0.001,32,0.34546408036898973,0.36666666666666664,13
256,8,1024,4,0.3,0.0001,0.001,64,0.34517481411169115,0.37777777777777777,22
256,8,1024,2,0.1,0.0001,0.001,64,0.34512239678480083,0.37777777777777777,19
256,8,1024,4,0.1,0.0003,0.001,64,0.344476601829543,0.37777777777777777,5
512,8,2048,2,0.3,0.0001,0.001,32,0.3440835837590402,0.34444444444444444,6
256,8,2048,4,0.1,0.0003,0.01,32,0.34370928906047193,0.35555555555555557,15
256,8,1024,2,0.1,0.001,0.001,32,0.3436298843861869,0.36666666666666664,18
512,8,2048,2,0.1,0.0003,0.01,64,0.34354046278009415,0.34444444444444444,11
512,8,2048,4,0.3,0.0001,0.001,64,0.342929839812513,0.37777777777777777,9
256,8,1024,4,0.3,0.0001,0.01,64,0.34289711449990196,0.37777777777777777,23
256,4,1024,2,0.3,0.0001,0.001,64,0.3427380654687481,0.4,26
512,8,1024,4,0.1,0.0003,0.01,64,0.34270217594677943,0.34444444444444444,8
512,4,2048,2,0.3,0.0001,0.01,64,0.3422750449153269,0.35555555555555557,12
256,4,1024,2,0.3,0.0003,0.001,32,0.3419237487658541,0.37777777777777777,6
256,4,1024,4,0.3,0.0003,0.001,64,0.3414347583175878,0.36666666666666664,6
256,8,1024,2,0.3,0.0001,0.01,64,0.34117762577659116,0.36666666666666664,13
256,8,1024,4,0.3,0.0001,0.001,32,0.34088812736488894,0.3888888888888889,11
256,4,2048,4,0.3,0.0003,0.001,32,0.34084914098187485,0.3888888888888889,18
256,4,1024,2,0.3,0.001,0.001,32,0.34032513333252157,0.3888888888888889,28
256,8,1024,2,0.3,0.0001,0.001,64,0.34020357037598414,0.3888888888888889,15
256,4,1024,4,0.1,0.0001,0.01,32,0.34008781973186863,0.36666666666666664,12
256,8,2048,4,0.1,0.0003,0.01,64,0.34001888812716,0.36666666666666664,20
256,4,1024,2,0.3,0.0003,0.01,32,0.33974358974358976,0.36666666666666664,28
256,4,1024,2,0.3,0.001,0.01,32,0.33967645738109653,0.37777777777777777,26
256,8,1024,2,0.3,0.001,0.01,32,0.3391302170735669,0.35555555555555557,8
256,4,2048,4,0.3,0.0003,0.001,64,0.339042074640452,0.37777777777777777,13
256,4,1024,2,0.3,0.0001,0.01,32,0.33820046378404484,0.36666666666666664,18
256,8,2048,2,0.3,0.001,0.001,64,0.3374307688936172,0.37777777777777777,14
256,4,1024,4,0.1,0.0001,0.001,64,0.3373150347940263,0.36666666666666664,8
512,4,2048,2,0.3,0.0003,0.01,32,0.33696385462643674,0.35555555555555557,24
512,8,2048,4,0.3,0.0003,0.001,64,0.336947441947442,0.35555555555555557,12
512,8,2048,4,0.3,0.0001,0.01,32,0.336594691408356,0.35555555555555557,12
256,8,2048,4,0.3,0.0003,0.01,32,0.33647565933280227,0.36666666666666664,14
256,4,2048,2,0.3,0.0003,0.001,32,0.3359305136835727,0.36666666666666664,6
256,4,2048,4,0.1,0.0003,0.001,64,0.3353373513147949,0.35555555555555557,22
512,8,2048,2,0.1,0.0001,0.01,64,0.33526857098285673,0.34444444444444444,22
512,8,2048,2,0.1,0.0001,0.001,64,0.33509755266871016,0.34444444444444444,24
512,8,2048,2,0.3,0.0003,0.01,64,0.3350099143976399,0.35555555555555557,9
512,4,2048,2,0.3,0.0003,0.01,64,0.3347649651876571,0.36666666666666664,16
512,8,2048,4,0.1,0.0001,0.01,64,0.33426437352557,0.35555555555555557,12
256,8,1024,4,0.1,0.001,0.01,64,0.3341250293220736,0.36666666666666664,13
512,8,2048,2,0.3,0.0003,0.001,32,0.3334140413858,0.35555555555555557,19
256,4,2048,4,0.1,0.0003,0.001,32,0.33335886596756165,0.3888888888888889,10
256,4,1024,2,0.1,0.0001,0.001,32,0.33299830276938364,0.36666666666666664,9
256,8,1024,2,0.3,0.001,0.001,32,0.3325291839223728,0.36666666666666664,9
256,8,1024,2,0.3,0.0001,0.01,32,0.33251852575160845,0.36666666666666664,13
512,4,2048,2,0.1,0.0003,0.01,64,0.33234084231983385,0.34444444444444444,18
256,8,1024,2,0.3,0.0003,0.01,32,0.3322422524103196,0.36666666666666664,9
256,8,1024,4,0.1,0.001,0.001,64,0.33219918643390256,0.3888888888888889,12
256,8,2048,4,0.1,0.0001,0.001,32,0.3312605292900859,0.34444444444444444,9
512,8,2048,4,0.3,0.0003,0.01,64,0.3311353448653219,0.35555555555555557,16
512,8,2048,4,0.3,0.0003,0.001,32,0.3309536255973961,0.34444444444444444,19
512,8,2048,2,0.1,0.0001,0.01,32,0.3297142219052692,0.34444444444444444,14
512,4,2048,2,0.3,0.0001,0.001,64,0.32888465731120037,0.34444444444444444,12
512,8,2048,4,0.3,0.0001,0.01,64,0.3286356245840213,0.36666666666666664,9
256,4,2048,2,0.1,0.001,0.01,64,0.32836452103693475,0.35555555555555557,15
512,8,2048,4,0.1,0.0001,0.001,64,0.32821207106921396,0.37777777777777777,6
512,4,2048,4,0.3,0.0003,0.001,32,0.3280039384174723,0.36666666666666664,5
256,4,1024,2,0.3,0.0001,0.001,32,0.32743710880356847,0.34444444444444444,21
512,4,1024,2,0.1,0.001,0.01,64,0.32667880616482214,0.34444444444444444,14
256,8,1024,4,0.3,0.0003,0.01,64,0.3261904761904762,0.3888888888888889,7
256,4,1024,4,0.3,0.0003,0.01,32,0.32399989244709737,0.3333333333333333,16
512,4,2048,4,0.3,0.0003,0.01,32,0.323814901454653,0.32222222222222224,15
512,4,2048,4,0.1,0.0003,0.01,64,0.323176734808756,0.34444444444444444,4
512,4,1024,2,0.1,0.001,0.001,64,0.3227477657729758,0.36666666666666664,17
256,4,2048,4,0.3,0.0003,0.01,64,0.3223146866655995,0.36666666666666664,10
512,4,2048,4,0.3,0.0003,0.001,64,0.3222649572649573,0.36666666666666664,8
256,4,1024,4,0.3,0.0001,0.01,32,0.32115044103765905,0.35555555555555557,12
512,4,2048,2,0.3,0.0003,0.001,32,0.32110936682365254,0.3333333333333333,7
512,8,1024,2,0.1,0.001,0.01,64,0.32082726355172175,0.35555555555555557,17
256,4,1024,4,0.3,0.0003,0.001,32,0.32008168955851257,0.35555555555555557,12
256,4,1024,4,0.1,0.001,0.01,64,0.3181881031080116,0.35555555555555557,15
256,4,1024,4,0.3,0.0003,0.01,64,0.3166905026749299,0.34444444444444444,6
512,8,2048,4,0.1,0.0003,0.01,32,0.3166526381419999,0.37777777777777777,12
256,8,1024,2,0.3,0.0001,0.001,32,0.3165658688625384,0.34444444444444444,23
512,8,2048,2,0.3,0.0001,0.01,64,0.3164087827880931,0.34444444444444444,13
256,4,2048,2,0.3,0.0001,0.001,64,0.3161899349111625,0.34444444444444444,11
256,4,2048,2,0.3,0.001,0.001,64,0.31487675219202316,0.35555555555555557,24
512,8,2048,2,0.3,0.001,0.01,64,0.31370186393227867,0.35555555555555557,20
512,8,2048,2,0.3,0.0001,0.001,64,0.3132330518414262,0.3333333333333333,19
256,4,2048,4,0.1,0.0003,0.01,32,0.31318718355969927,0.35555555555555557,15
256,8,1024,4,0.3,0.001,0.001,64,0.31125582719476175,0.35555555555555557,21
512,4,2048,4,0.3,0.0001,0.01,32,0.30996364062866527,0.36666666666666664,9
512,8,2048,2,0.1,0.001,0.001,64,0.3091103341103341,0.35555555555555557,17
512,8,2048,2,0.3,0.001,0.001,64,0.3089953524736133,0.34444444444444444,16
512,4,2048,2,0.3,0.0003,0.001,64,0.30886950886950887,0.34444444444444444,12
512,4,2048,4,0.1,0.0003,0.001,32,0.3086679833223612,0.35555555555555557,13
512,4,2048,2,0.1,0.001,0.01,64,0.3071208984252462,0.35555555555555557,13
512,4,2048,4,0.3,0.0001,0.001,64,0.3068422542722103,0.3333333333333333,12
512,8,1024,2,0.1,0.001,0.001,64,0.3063848571367368,0.32222222222222224,14
512,4,2048,4,0.3,0.0001,0.001,32,0.3058152121418282,0.34444444444444444,7
512,4,2048,4,0.3,0.0001,0.01,64,0.3042463506878855,0.34444444444444444,18
512,4,1024,4,0.1,0.0003,0.001,32,0.3010412860796493,0.35555555555555557,5
512,8,2048,4,0.1,0.0003,0.01,64,0.3005371176053404,0.34444444444444444,10
512,8,2048,4,0.1,0.0003,0.001,64,0.29937431977621964,0.32222222222222224,21
256,4,2048,2,0.3,0.0001,0.01,64,0.2987502003089565,0.3333333333333333,11
256,4,1024,4,0.3,0.0001,0.001,64,0.2987187146993442,0.35555555555555557,11
256,4,2048,2,0.3,0.001,0.01,64,0.2940813050055984,0.3111111111111111,27
256,4,1024,4,0.3,0.0001,0.01,64,0.2927830106401535,0.35555555555555557,15
512,8,2048,4,0.3,0.0001,0.001,32,0.2850652841035775,0.35555555555555557,8
512,8,2048,4,0.1,0.0003,0.001,32,0.2823012383794205,0.3111111111111111,19
512,4,1024,4,0.1,0.0003,0.01,32,0.28222851631275164,0.34444444444444444,6
256,4,2048,4,0.3,0.0003,0.01,32,0.28004092839723804,0.3111111111111111,14
512,4,2048,2,0.1,0.001,0.001,64,0.27863379022193613,0.32222222222222224,8
512,4,2048,2,0.3,0.001,0.01,64,0.2753261988556106,0.35555555555555557,23
256,4,1024,2,0.1,0.001,0.001,32,0.2637576083064805,0.34444444444444444,10
256,4,1024,4,0.1,0.001,0.001,64,0.26336675020885547,0.3111111111111111,6
512,8,1024,2,0.3,0.001,0.001,32,0.2547182975754404,0.3333333333333333,24
512,4,1024,2,0.3,0.001,0.01,32,0.23360327036797626,0.3,29
256,8,2048,2,0.3,0.001,0.01,32,0.19159979548603084,0.26666666666666666,30
512,4,2048,2,0.3,0.001,0.001,64,0.19109683229284555,0.25555555555555554,15
256,4,2048,2,0.1,0.001,0.001,32,0.17937921727395412,0.26666666666666666,10
256,4,1024,4,0.3,0.001,0.01,64,0.17326350464523768,0.25555555555555554,10
256,8,2048,2,0.3,0.001,0.001,32,0.17245817245817244,0.2777777777777778,17
512,4,1024,2,0.3,0.001,0.001,32,0.16713577240805325,0.25555555555555554,8
256,4,2048,2,0.1,0.001,0.01,32,0.16188280318715104,0.26666666666666666,24
256,8,2048,2,0.1,0.001,0.001,32,0.15540540540540543,0.25555555555555554,11
512,4,2048,2,0.1,0.001,0.001,32,0.13555393860996576,0.2111111111111111,21
256,8,2048,2,0.1,0.001,0.01,32,0.13467368208468775,0.26666666666666666,6
512,8,1024,2,0.3,0.001,0.01,32,0.1247869586610664,0.23333333333333334,7
256,4,1024,4,0.3,0.001,0.001,64,0.12087912087912088,0.23333333333333334,7
256,4,1024,4,0.1,0.001,0.001,32,0.09325614144891252,0.2,5
256,4,1024,4,0.1,0.001,0.01,32,0.08551682235892762,0.18888888888888888,8
512,8,2048,2,0.1,0.001,0.001,32,0.07076257076257077,0.16666666666666666,8
512,8,2048,2,0.3,0.001,0.001,32,0.06651243493348756,0.16666666666666666,10
512,4,1024,4,0.3,0.001,0.01,64,0.06610150074464428,0.15555555555555556,1
512,4,1024,4,0.1,0.001,0.01,64,0.06403940886699508,0.14444444444444443,1
256,4,2048,4,0.3,0.001,0.001,64,0.06235554462748955,0.15555555555555556,5
